real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
1549,15849.4,3670.3,9192.28,14943.3,-4.62289,1,7.77693e+10,205.361,3.49788
1550,19226,5707.26,11236.7,10022.2,-0.476569,1,7.72868e+10,219.212,4.0132
1551,20996,5521.7,14818.8,9155.32,0.462717,1,8.22518e+10,217.486,4.59482
1552,22262.9,10000,10416.7,15000,-3.67305,1,7.97571e+10,223.604,6.5281
1553,20042.6,6713.21,12505.4,9605.64,-1.84215,1,7.83053e+10,225,8
1554,22487.2,10000,13895.8,13465.2,-3.37082,1,8.27156e+10,210.429,3.2595
1555,22441.3,6300.41,12982.8,12826.7,0.368852,1,8.12347e+10,213.634,3.97096
1556,22464.8,6073.84,9865.35,9921.33,-2.55524,1,7.94119e+10,213.378,1.89441
1557,21036.2,4296.63,15153.1,15000,-3.59372,1,7.82989e+10,217.719,7.5488
1558,20377,6569.84,11258.8,9765.88,-3.19802,1,8.40017e+10,214.79,6.80499
1559,29000,10000,8254.37,11864.8,1.72393,1,7.55036e+10,205,2.43977
1560,22677.5,5573.91,12651.4,11731.4,0.98076,1,7.97017e+10,218.885,2.90349
1561,18073,6256.67,14215,10987.5,-0.676559,1,7.99697e+10,221.267,5.72202
1562,19248.6,2472.92,12609.9,12377.5,-1.59304,1,7.4235e+10,213.604,8
1563,17562.6,1872.24,12446.7,11790.9,-0.701077,1,8.01667e+10,210.288,3.73187
1564,20293.3,3519.82,15193.2,9908.87,-1.47684,1,8.36324e+10,222.008,2.10789
1565,22162.7,1352.72,11651,9021.06,-5,1,7.80876e+10,215.899,3.16395
1566,21507.1,8043.21,11394.1,14388.3,-3.73334,1,8.06351e+10,224.143,8
1567,19272,2403.01,16564.7,9829.8,-4.21632,1,7.78507e+10,212.811,2.44506
1568,21853.7,4876.77,10419.1,8653.03,-3.91571,1,8.10264e+10,217.783,3.44173
1569,15164.6,9121.5,9246.9,9012.1,-1.99278,1,7.93018e+10,218.211,4.6204
1570,29000,10000,16728.3,10313.2,0.60837,1,7.38662e+10,212.642,7.20704
1571,18919.6,10000,16055.9,10250.7,-3.2103,1,8.37553e+10,214.617,4.24342
1572,20910.8,8178.99,11281.1,13592.7,-2.92211,1,8.19277e+10,212.191,2.48234
1573,23435.9,5043.49,9789.81,15000,-1.20347,1,7.85184e+10,210.765,7.95071
1574,20656.6,7907.72,15919,10748.1,-4.84331,1,8.0357e+10,222.746,5.5191
1575,24784.6,7110.95,12082.9,9309.53,-1.09805,1,8.07962e+10,220.236,8
1576,23376.9,10000,13077.8,8129.19,-4.05865,1,8.36432e+10,212.177,4.33869
1577,19286.8,4131.89,7843.1,13954.4,-0.682053,1,8.05536e+10,215.82,3.12928
1578,19979.4,3212.57,8783.49,8726.12,0.079399,1,8.12286e+10,211.192,5.56533
1579,19750.8,8648.8,9082.16,14336.3,-5,1,8.02838e+10,225,8
1580,24660.5,7064.48,11209.6,12752.6,-0.0911573,1,7.99152e+10,217.582,4.9552
1581,15095,8922.48,7658.53,11281.4,-2.37921,1,7.84023e+10,215.058,8
1582,15985.4,5433.47,13911.5,10010.1,-3.35802,1,8.06717e+10,210.922,3.66506
1583,23066.4,5284.55,8950.75,12207.4,-2.77184,1,7.97163e+10,212.889,5.27986
1584,18476,6515.7,11553.7,11074.4,0.83288,1,7.72428e+10,212.368,5.79633
1585,22142.5,9042.85,8569.6,15000,-5,1,7.74331e+10,215.101,4.75174
1586,18755.5,3353.89,16093.6,14826.6,-4.87083,1,8.03964e+10,225,7.01231
1587,27025.6,4976.66,10964.7,10326.4,-2.14918,1,8.0305e+10,220.856,6.59256
1588,20085.4,6576.95,18000,12724.7,1.7067,1,8.15314e+10,212.35,3.78697
1589,16424.6,9946.16,7527.04,10251.4,1.40519,1,7.74771e+10,214.954,5.52558
1590,24907.3,3722.53,18000,10170.9,-1.46966,1,7.59373e+10,221.692,5.98883
1591,21863,1935.88,13113,7356.38,-2.28562,1,8.19823e+10,218.474,8
1592,17613.9,10000,8131.79,13238.9,-5,1,8.26413e+10,220.148,3.36819
1593,20987.5,5451.65,10092.3,10544.5,-2.45279,1,8.05387e+10,221.09,6.60684
1594,19294.8,5638.52,7057.29,11109,-2.21273,1,8.18413e+10,216.829,6.90396
1595,20477.9,10000,16563.2,10552.7,0.394962,1,7.95681e+10,211.641,2.21658
1596,22386.6,3613.07,15667.3,9401.42,-0.184123,1,7.74832e+10,216.697,2.41527
1597,20902.4,5669.72,8985.27,14462.7,-4.29603,1,7.95031e+10,212.815,1.94671
1598,25692,4715.78,15238.2,11454.8,2.1147,1,8.0676e+10,215.966,1.53714
1599,25739.9,2983.35,14455.6,10149.2,-4.56122,1,7.92156e+10,221.3,8
1600,26636.6,9294.71,15643.3,15000,-1.98567,1,8.09445e+10,219.758,5.91155
1601,22301.2,4755.45,8880.55,10529.8,-4.75521,1,7.55252e+10,207.532,4.0252
1602,25367.2,8904.24,10019.7,13388,-1.30651,1,7.67837e+10,206.607,4.50775
1603,20750.4,2972.68,10644.9,8965.65,-4.31935,1,7.61407e+10,210.04,3.66844
1604,17589.2,7081.77,7921.67,11537.6,0.315605,1,7.8097e+10,212.602,8
1605,19434,3125.02,18000,12753.2,-1.37023,1,8.03976e+10,219.789,4.23166
1606,23645,4964.12,8324.69,8675.98,-1.69006,1,7.9213e+10,218.594,4.503
1607,20381.4,4491.84,6411.67,12511.8,-1.81366,1,7.84384e+10,222.825,5.06121
1608,23984.7,8131.93,15270.2,12107.6,2.49926,1,7.99874e+10,211.557,4.50526
1609,24250.5,10000,15054.2,13725.6,-2.47042,1,8.06653e+10,219.227,5.34683
1610,21728.5,2960.6,8496.09,6758.22,-5,1,8.0179e+10,218.106,1.8236
1611,24697.4,2074.18,9029.5,14493.7,-4.02574,1,8.10617e+10,222.659,3.86212
1612,26464.7,2137.74,7778.56,11990.1,-1.83944,1,8.15074e+10,213.651,8
1613,17681.9,2524.24,10410,13039.3,-0.685936,1,8.05279e+10,225,3.83861
1614,18826.6,8113.17,9158.77,10875.8,-5,1,7.93543e+10,205.734,7.19859
1615,24912.6,2739.43,10059,8283.96,0.266282,1,7.49176e+10,214.045,2.85064
1616,20092.9,7508.51,11916.6,9713.78,0.710624,1,8.1241e+10,214.809,8
1617,21749.6,7235.74,11423.5,15000,-0.0868977,1,7.86104e+10,222.119,3.20858
1618,18261.2,7001.3,11079.8,10769.7,0.327984,1,8.03598e+10,215.218,4.51426
1619,20263,4581.21,13493.3,15000,-3.02878,1,8.49335e+10,217.098,4.08661
1620,25140.5,5211.25,14348.4,9537.4,-5,1,7.67689e+10,216.471,5.31132
1621,24774.5,3427.62,9483.84,13914,-5,1,8.06671e+10,220.323,4.45348
1622,25121.4,5644.68,8276.74,12788.3,-5,1,8.18731e+10,225,8
1623,23964,1968.69,16754.1,10226.5,-3.1903,1,8.47132e+10,214.682,5.19333
1624,18025.9,3912.05,10975.5,12354.5,-3.84968,1,8.19035e+10,217.378,3.81662
1625,26925.8,5014.72,8737.03,10578.5,1.72065,1,8.50427e+10,217.849,6.50084
1626,20540.9,10000,9590.26,9728.49,-0.550779,1,8.4667e+10,210.26,3.48562
1627,15362.4,10000,8275.69,13380.2,-3.0563,1,7.64227e+10,207.345,4.89929
1628,23715.4,7751.45,9968.56,12816.5,-4.29467,1,8.17445e+10,224.016,3.64579
1629,20235.5,5747.17,11141.1,9483,-4.21647,1,7.91916e+10,212.788,2.23145
1630,18356.9,2101.41,10310.1,14866.4,0.234509,1,7.48276e+10,221.685,4.9661
1631,20105.1,8315.18,15814,9739.34,-5,1,7.84523e+10,220.673,8
1632,17988.7,9505.24,9622.99,15000,-2.47013,1,8.00027e+10,212.286,8
1633,25267.3,5398.35,18000,9089.33,1.1241,1,8.24272e+10,213.883,4.96516
1634,18935.6,5187.49,7927.67,12483.9,1.34569,1,7.81143e+10,208.983,2.66137
1635,26163.8,5718.83,9154.92,15000,0.593784,1,7.61435e+10,223.022,7.74209
1636,22189.2,10000,9919.8,10956.8,-1.49401,1,7.68046e+10,213.921,7.09262
1637,22876.4,4316.28,13251.6,9278.97,-3.90822,1,8.2406e+10,215.883,8
1638,29000,5923.48,12203.4,12676.8,-4.74867,1,7.87711e+10,212.063,2.58169
1639,26359.7,5626.2,6724.42,12494.1,-4.85191,1,8.32692e+10,214.113,4.32353
1640,22467.7,4489.21,13093.4,15000,-0.782883,1,8.39824e+10,214.863,5.67075
1641,17867.9,8439.77,14459.9,9535.6,-3.56944,1,8.06261e+10,217.64,2.87824
1642,20943.3,5855.88,13865.6,14029.9,0.400425,1,7.94839e+10,209.567,3.62418
1643,18107.8,3611.78,8608.82,12827.1,-3.68575,1,7.87025e+10,219.017,7.5096
1644,20719.9,8263.35,10499.1,14711.9,-3.76782,1,7.83433e+10,207.037,8
1645,28048,9236.04,12219.1,11730.7,-4.37456,1,8.4763e+10,219.896,1.81064
1646,25469.4,3581.7,14557.9,11386,-1.71856,1,8.15797e+10,217.986,3.46138
1647,19471.1,2580.47,6616.2,9481.06,-4.1775,1,7.66751e+10,214.26,3.6195
1648,16532.3,1819.51,13857.6,15000,2.05727,1,7.65626e+10,219.227,4.99292
1649,20772.4,3088.56,11679.4,7889.67,-5,1,8.09065e+10,212.831,2.77256
1650,18771.7,8103.72,11062.8,11685.9,-3.46752,1,7.98615e+10,217.881,8
1651,21377,4727.32,7084.25,14593.7,-0.10422,1,8.02304e+10,225,5.49781
1652,16856.1,7594.15,8030.81,13097.2,-5,1,7.78408e+10,222.052,3.92088
1653,29000,3954.68,13039.4,11591.7,0.543824,1,8.3683e+10,212.281,4.55671
1654,16690.5,2784.25,12189.7,9257.26,-5,1,8.15435e+10,209.144,6.95893
1655,21409.5,7460.84,17291.7,13140,-3.86174,1,8.36277e+10,217.65,4.88884
1656,18812.3,5820.95,11760,8572.23,-2.86789,1,8.002e+10,224.294,4.88521
1657,22988.7,3381.18,14086.9,11160.1,0.046673,1,7.97469e+10,221.032,6.4516
1658,16181.3,5691.01,11819.6,10820,-0.908141,1,8.08306e+10,219.231,4.36511
1659,23068.8,8550.72,11293.5,10860,0.343918,1,7.77563e+10,219.476,8
1660,17711,3215.3,18000,12850.9,-0.0637053,1,8.10339e+10,213.999,6.77625
1661,18188.6,6428.64,6346.78,10711.4,-4.76052,1,8.49807e+10,218.864,1.58267
1662,17849.8,1576.14,11457.8,11226,4.43976,1,8.20156e+10,213.441,5.18969
1663,25049.4,7779.84,10438.4,9164.38,0.172536,1,8.24704e+10,217.16,8
1664,21735.4,2409.26,11344.2,15000,-0.314487,1,7.96495e+10,214.705,7.38753
1665,29000,3461.35,13350,14398.8,-2.28687,1,7.65985e+10,216.213,6.27674
1666,16905.9,6596.28,11243.1,15000,-2.29774,1,8.27216e+10,216.278,4.36317
1667,16700.4,3433.99,18000,15000,-0.370604,1,7.93089e+10,213.009,5.39409
1668,16734.4,5283.47,12506.7,11530.1,-0.628814,1,7.40139e+10,225,6.10366
1669,19886.3,4824.48,9653.67,14520.7,1.68833,1,7.97033e+10,225,4.04798
1670,22043.6,4495.97,6575.78,10375.6,-3.85924,1,7.75079e+10,225,1.68646
1671,23796.3,5933.35,14388.1,12978.5,0.665564,1,8.05799e+10,212.036,3.50447
1672,19107.5,2159.75,9446.97,11300.8,-2.35704,1,8.23568e+10,218.352,5.10824
1673,20812.6,3486.38,10268.3,11408.4,2.83167,1,7.92443e+10,210.385,7.99686
1674,18579.9,10000,15345.1,10442.4,-0.771418,1,7.83772e+10,214.028,7.77974
1675,27916.5,7065.49,7431.8,11267,-3.41097,1,7.77132e+10,213.594,4.4977
1676,18441.6,5813.19,14556.2,8499.95,-0.461929,1,8.15011e+10,216.962,6.3353
1677,21076.1,6306.42,6407.68,9242.68,-2.26568,1,8.14161e+10,214.181,3.77936
1678,21921,5727.38,18000,12323.8,-0.701659,1,7.59006e+10,207.463,3.60754
1679,26902,5721.92,7430.48,11623.4,-1.42263,1,7.97778e+10,217.629,4.33556
1680,18676,3514.72,10865,12387.3,-1.04465,1,8.24211e+10,215.431,8
1681,23131.5,2985.9,7653.24,11861.8,5,1,8.09342e+10,220.48,6.00894
1682,22621.6,3891.73,13659.1,10001,-5,1,8.08349e+10,220.472,2.43832
1683,23346.7,9901.4,11469.9,13103.6,-5,1,7.84718e+10,214.763,3.56898
1684,18382.6,8145.74,9809.58,8457.15,0.125783,1,8.17301e+10,225,5.51335
1685,15000,3420.14,10904.8,9119.35,0.547102,1,8.05512e+10,213.467,1.54277
1686,22363.2,5728.97,15718.4,13336.8,-2.18843,1,7.94895e+10,217.7,6.11112
1687,21136.6,10000,13030.7,14664.5,-1.14827,1,7.88705e+10,222.825,4.36008
1688,17039.5,6570.13,10883.1,14857.7,0.483511,1,8.42127e+10,217.922,6.71463
1689,19943.7,8104.34,14605,13348.9,-1.05294,1,8.1701e+10,221.657,2.79482
1690,23944.2,5351.9,14464.6,13348.1,-0.821575,1,8.16599e+10,216.733,4.93155
1691,17312.8,2809.77,10067.6,7959.35,-5,1,7.39428e+10,216.249,6.43573
1692,15300.3,4505.59,12758.9,10986.1,-5,1,7.8405e+10,221.791,8
1693,20854.1,10000,16479.6,11706.3,1.7477,1,7.77879e+10,213.766,5.71931
1694,29000,5061.74,12464,11287.1,3.98214,1,8.01465e+10,218.915,8
1695,22175.9,5045.58,17846.4,14520.4,-3.6675,1,8.22518e+10,213.811,3.63238
1696,20726.1,10000,8561.25,14267.5,-4.9265,1,7.68263e+10,205.06,6.52271
1697,20612.7,1601.45,6993.86,8845.98,0.97104,1,7.87512e+10,210.095,7.82139
1698,15000,4867.44,13213.6,9242.11,-1.60132,1,7.9791e+10,219.946,4.45405
1699,27127.1,10000,14824.6,8302.59,-3.70395,1,7.84478e+10,225,8
1700,16864.3,2972.29,11390.4,15000,-5,1,8.09442e+10,219.747,2.14927
1701,15000,3579.66,14511.5,13574.2,-2.17703,1,8.35337e+10,213.558,4.75166
1702,18482.2,3888.76,10882.8,10591.6,-1.61535,1,7.80123e+10,222.289,3.22162
1703,20640.4,2969.98,16422.9,10794.2,-0.188846,1,8.16139e+10,212.12,3.0459
1704,21770.8,2047.47,12133.2,12831.6,-3.13679,1,8.55627e+10,220.746,7.11803
1705,19050.5,3708.02,9062.4,15000,0.801882,1,8.31536e+10,217.053,1
1706,28340.4,5944.03,18000,12579.3,1.40716,1,7.80954e+10,218.333,4.38424
1707,16237.2,3034.2,14157.1,11234.8,-2.88529,1,8.13798e+10,212.773,7.97174
1708,20735.6,2753.73,9438.07,8812.62,-2.22488,1,7.94064e+10,219.749,4.51051
1709,24546.4,2531.87,6837.25,15000,-0.684063,1,7.85723e+10,213.429,8
1710,17745,3732.39,8411.83,9230.13,3.1717,1,8.40123e+10,216.741,8
1711,29000,7195.82,8553.72,10142.8,-2.97106,1,8.30497e+10,215.478,1.77455
1712,15103.1,3567.01,9543.8,10910.8,-3.53463,1,8.04875e+10,211.381,5.103
1713,24473.6,10000,15464.4,13073,-5,1,8.46334e+10,220.265,3.38656
1714,21632,4441.08,14200.8,10425.1,0.373296,1,8.01295e+10,218.131,8
1715,21902.3,3153.17,9578.19,11482,-0.377086,1,7.83559e+10,225,3.49785
1716,15803.7,2630.69,12985.4,9341.17,-0.462899,1,8.07196e+10,221.535,2.1265
1717,16636.6,6217.87,9547.73,13227.4,2.88364,1,8.02479e+10,218.31,1.85723
1718,28720.9,10000,9828.58,7947.71,-3.77515,1,8.16358e+10,218.193,4.46594
1719,19153.6,3377.62,7906.55,8805.67,-1.76933,1,8.10919e+10,218.296,2.96535
1720,23449.2,4711.65,18000,9197.46,-1.51033,1,8.11572e+10,211.971,3.26076
1721,21463.2,2882.17,11284,10183.6,-2.09366,1,8.07229e+10,218.37,4.10511
1722,19115.6,10000,9810.97,10011.8,-0.515101,1,8.32477e+10,214.882,2.45912
1723,20625.7,8844.49,10106.8,10136.8,-1.11304,1,8.06377e+10,223.001,2.68801
1724,15118.9,2998.37,10066.9,10827.6,0.318319,1,8.0442e+10,216.776,5.67568
1725,21257.3,2377.53,10385.6,14923.3,1.68051,1,8.09587e+10,221.571,5.78711
1726,20278.6,9366.39,8114.34,13859.2,-0.182108,1,8.2806e+10,214.644,4.05503
1727,21453.2,3708.84,13341,9209.38,-0.3408,1,8.02818e+10,214.604,1.83912
1728,22964.3,3163.22,11200.2,12074,-5,1,7.98762e+10,210.608,2.29001
1729,20221.8,3395.04,11915.5,10393.5,0.660346,1,8.27049e+10,219.193,1.80416
1730,16262.5,6636.49,11054,15000,-2.60721,1,7.59383e+10,218.451,3.67464
1731,17437.6,6378.74,13546.5,12437.7,-1.81035,1,7.65295e+10,205.953,2.98464
1732,21040.9,3414.82,14375.7,8837,1.87273,1,7.95428e+10,222.751,8
1733,21024.7,5063.98,10673.8,9918.82,-5,1,8.17382e+10,218.919,8
1734,22417.2,6367.51,8066.91,13676.1,-0.743284,1,8.15663e+10,213.361,3.47451
1735,20480.9,2431.46,10488.2,8822.03,-3.29549,1,8.04983e+10,213.367,6.35995
1736,17504.5,4556.76,16888.1,14770.2,-1.39818,1,8.38122e+10,225,6.5445
1737,25322.8,7251.71,18000,10832.2,-0.373647,1,8.31081e+10,210.991,3.70887
1738,15721.4,4891.42,10866.7,15000,-2.30826,1,8.32974e+10,220.259,3.49515
1739,18178.5,4721.8,10181.6,15000,1.53571,1,7.89949e+10,225,5.20949
1740,21166.7,8564.85,11162.6,13670.5,1.20828,1,8.11226e+10,224.672,8
1741,23269.2,3006.76,18000,13125.9,1.29854,1,8.27496e+10,215.999,6.62659
1742,22694.6,6132.85,11880.3,14388,-1.31752,1,8.2253e+10,216.131,4.38737
1743,20977.3,7446.72,9960.72,13794,-4.3342,1,8.15141e+10,220.787,3.03316
1744,20350,5429.09,10642.8,9905.38,-1.28201,1,7.62562e+10,216.705,8
1745,21259.5,10000,12996.5,10796,-3.35845,1,8.20192e+10,223.732,6.87656
1746,29000,6835.78,12160.9,13661.8,-1.6104,1,8.25052e+10,211.777,2.8488
1747,18969.5,4719.11,7868.67,12342,-1.19025,1,7.91803e+10,219.425,8
1748,22937,3916.48,8368.32,9255.25,-4.18889,1,8.01821e+10,213.532,8
1749,16967.1,7005.03,14185.3,10150,-5,1,7.78755e+10,207.804,6.84578
1750,24509.9,2881.13,10285.6,13136.9,-5,1,8.42121e+10,212.216,4.14716
1751,26707.8,4670.7,13006.1,11373.9,-2.30742,1,8.03682e+10,222.328,8
1752,18324.7,4056.46,8461.48,11378.1,-2.63071,1,8.56402e+10,220.922,4.07189
1753,17346.5,4127.35,8446.68,8926.37,-4.46861,1,7.86699e+10,217.195,3.50331
1754,22108.5,7183.64,12877.8,15000,-1.52292,1,8.10614e+10,209.91,8
1755,15398,4288.11,10592.2,13249.4,-0.393459,1,8.18514e+10,216.221,6.93889
1756,18567.6,8272.24,11099.7,8707.01,-1.28268,1,8.37348e+10,216.65,2.96195
1757,23182.7,9324,8359.84,9655.83,-5,1,8.19043e+10,216.475,5.06092
1758,19835,7000.37,14262.8,12312,-0.727086,1,8.05657e+10,223.015,8
1759,23523.3,1293.72,10502.3,14429.3,-1.09931,1,8.52308e+10,211.867,5.73417
1760,25324,4751.56,15692.9,11404.4,-2.90653,1,8.45923e+10,205,2.04822
1761,20486.4,5129.67,13071.5,11558.6,-0.562545,1,8.1128e+10,224.927,3.17435
1762,15000,4768.79,18000,9756.93,0.0932248,1,8.0219e+10,213.312,8
1763,22273.2,6190.83,12252,13661.6,-1.25334,1,7.83288e+10,213.55,7.72554
1764,25059.5,4430.81,12955.8,9995.22,-4.14879,1,8.4764e+10,217.272,5.00603
1765,15000,1520.91,9730.12,13740,-0.919982,1,8.28456e+10,210.492,4.92085
1766,21511.2,6663.5,9203.07,10474.8,-3.63339,1,7.46718e+10,223.295,2.85636
1767,18726.3,8713.1,11005.3,15000,0.220157,1,8.02553e+10,205.096,4.87201
1768,18815.5,5532.01,9286.32,15000,-0.7182,1,8.03483e+10,224.86,4.49602
1769,22517.3,8136.88,6292.46,7346.54,-5,1,7.82248e+10,221.184,3.08564
1770,20456.6,4381.86,8306.85,12823,-4.00231,1,7.98178e+10,221.825,8
1771,22978.7,3558.78,15587,15000,3.561,1,8.1927e+10,223.395,8
1772,21863.4,3663.1,13640.3,12749.1,-3.98608,1,8.06511e+10,217.99,3.90379
1773,23846.9,10000,8809.43,10577,3.85819,1,8.04778e+10,219.357,7.22922
1774,18013.1,10000,18000,8421.02,-4.14234,1,7.74071e+10,211.877,4.52964
1775,21248.4,6433.13,11106.5,12763.1,-4.17121,1,8.043e+10,217.286,6.63145
1776,23294.8,3754.13,17176.9,12829.5,-0.637089,1,8.49768e+10,219.195,2.71494
1777,24046.7,10000,14022.8,9793.93,-3.43116,1,7.98178e+10,217.13,4.85843
1778,24658.7,2341.29,7488.61,11121.7,-3.26451,1,8.11326e+10,216.033,8
1779,21444.7,4658.78,10046.9,11123.5,-5,1,8.15894e+10,215.934,5.27061
1780,20985.7,6171.4,10560.4,8941.39,-1.52623,1,8.34613e+10,211.58,8
1781,20661.8,5708.01,14074.1,9582.61,-0.258248,1,7.94336e+10,220.119,6.16246
1782,23202.5,5739.08,9888.22,8073.74,3.70362,1,7.5751e+10,222.515,8
1783,21315.3,6598.06,13695.5,12166.5,-5,1,7.85836e+10,214.581,2.75619
1784,20678.5,4116.47,18000,10180.9,1.42628,1,8.0424e+10,217.907,8
1785,15000,8938.35,13067.3,9112.11,-2.2198,1,7.74354e+10,225,1.79944
1786,15513.3,10000,11035.3,10906.4,-2.92386,1,7.92894e+10,224.377,1.45111
1787,17970.5,7737.47,15027.4,10975.1,-3.93189,1,8.36501e+10,223.514,3.78721
1788,20198.6,1433.29,16855.9,13021,-0.615189,1,8.46942e+10,223.781,5.10651
1789,16502.1,10000,14552.2,12018,-5,1,8.04174e+10,225,4.86528
1790,21382.7,1862.93,12436.2,8891.73,-2.54625,1,7.85784e+10,225,4.42618
1791,16930.9,6657.15,12443.2,14126.6,-1.77732,1,7.85782e+10,219.068,2.60164
1792,21685.9,2014.8,8397.63,13895.5,-1.92074,1,7.83594e+10,219.48,6.01308
1793,19950.3,8891.28,12079,15000,-1.5035,1,7.63572e+10,209.643,2.32927
1794,29000,4215.18,18000,8989.87,1.94889,1,7.80357e+10,216.635,3.29421
1795,24889.9,9508.73,14096.3,11894.1,-1.04205,1,8.34369e+10,219.551,4.6062
1796,19950.2,2484.33,11445,12241.4,-2.33144,1,7.73715e+10,222.197,7.41409
1797,19611.2,7045.22,9136.76,12115.4,-5,1,7.93195e+10,217.744,8
1798,20659.7,8939.97,14432.6,10408.5,-1.70985,1,8.58156e+10,225,8
1799,20820.8,9610.44,15851.8,12002.2,-0.079646,1,7.78574e+10,217.618,4.12571
1800,18229.6,3414.45,9319.91,12592.4,1.43448,1,7.65649e+10,213.033,3.14725
1801,23656.2,1815.07,15913.9,10126.6,-2.28431,1,7.99379e+10,213.038,5.95686
1802,21064.4,3761.59,7694.72,9197.11,0.329094,1,7.81602e+10,218.22,6.1386
1803,18017.8,10000,7164.1,15000,1.40073,1,8.03551e+10,213.784,5.58481
1804,21087.2,3235.98,10345.2,13421.4,-5,1,8.36956e+10,215.609,2.07402
1805,17900,9665.46,6000,15000,-5,1,7.8516e+10,215.075,5.41929
1806,25797.8,5272.78,10362.2,7639.22,-2.27285,1,7.69456e+10,225,3.86849
1807,21330.3,4585.27,16187.3,15000,2.48731,1,7.91504e+10,215.556,8
1808,23598.6,7736.13,9466.73,10076.7,-0.736731,1,7.95707e+10,213.025,8
1809,18261.8,10000,14170,12779.3,-2.90641,1,7.62967e+10,209.389,3.40223
1810,15687.7,8486.8,11870.1,9344.02,-1.85616,1,8.03363e+10,213.102,5.90226
1811,17189.7,2376.33,11589.7,11107.8,-0.207402,1,7.8845e+10,212.412,2.116
1812,24691.9,5014.7,15484.3,10912.6,2.35991,1,7.87515e+10,221.598,3.15727
1813,19543.7,5570.17,9232.13,8270.58,-0.206108,1,7.71416e+10,216.291,4.64639
1814,23605,1277.29,12118.4,13601.1,-3.37,1,7.90991e+10,221.033,5.57016
1815,18965.4,7939,18000,14031,3.65905,1,8.06181e+10,217.672,2.43563
1816,16880.5,7026.87,6000,10838.2,-4.29403,1,7.99653e+10,218.437,8
1817,24753.8,5204.83,11464.4,15000,-1.87154,1,7.90509e+10,219.099,3.65961
1818,17553.9,10000,16097.8,14894.4,0.157002,1,8.29262e+10,221.618,6.59176
1819,23197.1,6721.2,12648.2,15000,-3.79285,1,8.0512e+10,211.272,4.21914
1820,21897.5,5453.65,16706.4,10743.5,-2.90794,1,8.32175e+10,225,6.94594
1821,21506.8,10000,13134.6,10698.4,-0.191776,1,7.93044e+10,212.047,8
1822,19180.8,5143.01,7727.48,6943.76,-5,1,7.83883e+10,214.129,3.01194
1823,29000,10000,10214.3,10602.7,-3.71004,1,8.46244e+10,218.756,3.70024
1824,29000,8910.2,15318.1,12688.3,-5,1,7.70249e+10,217.987,2.49936
1825,18621.9,10000,7349.55,10542.1,-3.48473,1,8.10018e+10,216.862,7.81921
1826,21309.9,4184.67,6931.2,10724,-0.757893,1,7.90725e+10,212.094,6.36313
1827,22847.4,3202.41,8547.37,9582.6,-5,1,7.95655e+10,213.142,3.73158
1828,23181.7,10000,12287,11295.6,-1.55451,1,8.01472e+10,218.597,5.51498
1829,20421.9,3370.53,8373.93,13244.3,1.10635,1,7.75708e+10,225,8
1830,23815.1,4707.7,8126.34,10484.2,0.214106,1,8.0181e+10,219.062,4.69482
1831,19209.4,3665.79,10400.4,15000,-2.27588,1,7.59673e+10,222.473,2.77224
1832,21379.4,7468.13,10378.5,15000,-1.47006,1,8.02645e+10,219.822,5.74192
1833,15000,5749.56,15193.9,9569.63,0.263763,1,7.93323e+10,212.485,4.03257
1834,20221.8,3307.93,8237.05,8317.43,-0.669148,1,7.7389e+10,207.733,5.59131
1835,19155.1,2361.31,7699.97,12043.5,1.96652,1,7.84716e+10,219.525,8
1836,19770.5,4240.15,16510.6,11929.9,2.5914,1,8.10924e+10,220.285,8
1837,23094.9,3543.36,7732.78,11377.7,-2.92376,1,8.17766e+10,218.722,7.04278
1838,17560.1,5264.32,15685.4,11505.1,-2.30156,1,7.94368e+10,206.912,7.21361
1839,16885.3,10000,11749.4,9816,1.0634,1,8.23309e+10,222.133,4.01523
1840,17536,3181.15,11414.7,15000,-3.83382,1,8.40303e+10,219.051,5.48043
1841,15902.9,6091.42,17129.6,13304,-3.26549,1,7.92743e+10,224.656,3.88701
1842,22209.1,2116.01,13817.9,13955.4,-2.49337,1,8.00392e+10,220.245,7.1732
1843,24128.8,4229.23,9085.98,12408.8,-2.11387,1,8.0729e+10,215.812,4.51933
1844,19768.7,5631.67,9896.99,8975.59,-3.62897,1,8.17412e+10,213.398,8
1845,15893.7,9619.62,12572.7,10438.3,-1.36853,1,7.71325e+10,219.429,2.84905
1846,22957.1,6563.6,16092.6,9788.9,3.05274,1,8.33863e+10,220.514,6.67442
1847,20241.5,3532.68,12399.1,9010.33,-0.576155,1,8.35304e+10,220.597,5.66539
1848,25268.7,8040.66,12544.5,11214.6,-5,1,8.10629e+10,214.104,3.37748
1849,19456,3582.45,17551.4,11260.3,-2.3579,1,8.29436e+10,224.011,4.63612
1850,20830,7188.63,12590.4,10477.5,-1.92454,1,7.66245e+10,217.504,8
1851,18924.1,5712.31,18000,14079.1,-3.2333,1,7.56894e+10,221.965,4.81391
1852,19221.7,6805.99,13435.9,11509,-5,1,8.01021e+10,220.929,8
1853,16309.3,6784.04,13444.9,10650.5,-2.13813,1,8.24454e+10,216.731,2.81986
1854,20671.4,2637.94,8255.27,11267,-2.46166,1,8.29239e+10,217.464,4.63356
