real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
1258,34939.2,8000,18473.2,18473.2,-5.55713,1,5.54387e+10,180,12.2381
1259,45000,4076.37,7503.01,7503.01,-1.58941,1,1.12941e+11,270,1.47141
1260,17924,4588.68,12105.7,12105.7,-0.901389,1,7.83944e+10,180,3.25727
1261,34366.4,4288.45,13984.9,13984.9,-2.97403,1,6.7992e+10,180,4.34491
1262,26395.5,4896.6,11970.8,11970.8,-0.962953,1,8.63066e+10,180,3.2254
1263,15621.3,6930.91,9101.53,9101.53,-0.982813,1,9.11838e+10,270,4.37371
1264,12104.2,4160.14,11253.4,11253.4,-0.16964,1,7.51825e+10,203.148,3.60848
1265,45000,4071.44,12941.9,12941.9,-3.7402,1,6.74941e+10,180,4.42813
1266,37907,3595.34,17562.9,17562.9,-3.24743,1,6.48075e+10,180,4.63361
1267,45000,3975.05,15947.2,15947.2,-3.8064,1,5.56697e+10,180,4.75163
1268,30338.8,6366.39,15271.1,15271.1,-4.35756,1,6.69771e+10,180,7.19606
1269,14950.2,6420.3,4993.8,4993.8,0.711194,1,1.11678e+11,270,2.4373
1270,16870.5,4031.23,11634.3,11634.3,-0.319076,1,7.86957e+10,181.533,2.92652
1271,45000,7148.31,16303.9,16303.9,-5.58547,1,5.87683e+10,180,8.32758
1272,32760.9,4904.89,14664.5,14664.5,-2.88266,1,7.5625e+10,180,3.99838
1273,39398.8,6371.77,16175.7,16175.7,-4.94137,1,6.29378e+10,180,8.27872
1274,37641.3,7534.94,8096.76,8096.76,-3.79357,1,8.13056e+10,270,5.46049
1275,44488.2,4821.65,17952.2,17952.2,-5.06657,1,5.40912e+10,180,7.9934
1276,30705.9,4689.36,12335.6,12335.6,-2.97845,1,6.95499e+10,180,4.42729
1277,33771.9,6817.77,11381.3,11381.3,-2.93224,1,8.26158e+10,191.492,4.31356
1278,45000,8000,6940.9,6940.9,-2.99348,1,1.10275e+11,270,3.94591
1279,15049.6,4682.66,5572.48,5572.48,1.1047,1,1.16791e+11,270,1.72085
1280,15798.7,4875.26,19227.1,19227.1,-3.70633,1,4.69728e+10,180,9.84633
1281,26803.9,3871.9,5783.01,5783.01,-0.669506,1,8.01174e+10,270,2.53487
1282,18574.5,4908.22,19537.3,19537.3,-2.62383,1,6.373e+10,180,6.51219
1283,11195,7556.21,12547.9,12547.9,-1.6021,1,7.71883e+10,180,6.71322
1284,33397.1,4079.57,10242.6,10242.6,-1.66125,1,7.98659e+10,270,2.72745
1285,18917.8,2999.65,13471.4,13471.4,-0.345824,1,6.78919e+10,180,3.08267
1286,12231.3,3783.25,4457.87,4457.87,2.13777,1,1.09554e+11,270,1.73767
1287,24680.8,8000,7697.66,7697.66,-2.62896,1,8.45986e+10,270,5.34041
1288,45000,3657.36,9616.19,9616.19,-2.09975,1,8.75687e+10,270,2.11771
1289,39879.8,7285.22,12683.4,12683.4,-4.902,1,6.93376e+10,180,6.63527
1290,17876.6,4327.52,12590.5,12590.5,-1.56489,1,6.45018e+10,180,4.16803
1291,23037.9,8000,12528.5,12528.5,-4.42562,1,5.72357e+10,180,11.4914
1292,31231.2,7002.32,10588.6,10588.6,-2.13504,1,1.01005e+11,238.843,3.8684
1293,28448.5,6149.8,14628.9,14628.9,-3.35721,1,7.17567e+10,180,6.04917
1294,33023.8,4557.77,19891.8,19891.8,-4.06237,1,5.5799e+10,180,7.30166
1295,29031.6,4188.78,11896,11896,-1.68706,1,7.82333e+10,180,3.68171
1296,23013.4,8000,9032.32,9032.32,-1.02748,1,1.13442e+11,270,3.36324
1297,25866.7,5276.52,15999.9,15999.9,-3.0779,1,6.6595e+10,180,6.2136
1298,30868.5,4285.93,10559.4,10559.4,-1.96257,1,7.77495e+10,249.811,3.2738
1299,15543.5,4673.99,19760.2,19760.2,-2.95197,1,5.38392e+10,180,9.09938
1300,20791,5778.52,8666.26,8666.26,-0.550755,1,9.86852e+10,270,2.72894
1301,25981.3,2923.15,13478.2,13478.2,-0.959768,1,7.18829e+10,180,2.70531
1302,23479,8000,8262.22,8262.22,-1.96933,1,9.38638e+10,270,4.34075
1303,10672.1,8000,10169.7,10169.7,-1.94428,1,7.84957e+10,270,7.38562
1304,30457.3,4372.78,14254.2,14254.2,-2.63895,1,7.22967e+10,180,4.30377
1305,14040.2,4597.69,14803.2,14803.2,-1.03917,1,7.13566e+10,180,4.40754
1306,24001.8,3554.1,13510.7,13510.7,-0.544745,1,7.39138e+10,180,3.01059
1307,19273.7,5451,17595.2,17595.2,-2.7199,1,6.83074e+10,180,5.86242
1308,11014.1,7248.16,14147.8,14147.8,-1.30522,1,7.777e+10,180,6.85771
1309,9113.94,5010.11,3879.15,3879.15,1.62452,1,1.01972e+11,270,2.27493
1310,24500.6,6175.61,11086.9,11086.9,-1.69409,1,8.74699e+10,206.232,3.42526
1311,20281.8,3927.74,14068.7,14068.7,-1.96907,1,6.3117e+10,180,4.82171
1312,45000,5308.54,3830.69,3830.69,-1.93048,1,1.02443e+11,270,2.2672
1313,20380.8,8000,13158.8,13158.8,-3.85462,1,7.09996e+10,180,9.42441
1314,20512.7,6316.6,11552.1,11552.1,-3.27635,1,6.09042e+10,189.791,7.04566
1315,41938.3,5453.37,16600.9,16600.9,-4.41676,1,6.42969e+10,180,6.44734
1316,45000,3638.23,6179.35,6179.35,-1.48953,1,1.0437e+11,270,1.54027
1317,21710.1,4842.76,14031.5,14031.5,-1.89419,1,6.96077e+10,180,4.69862
1318,28727.7,5106.03,6070.64,6070.64,-0.150235,1,1.10002e+11,270,1.81629
1319,29650.7,4230.49,16256,16256,-2.6257,1,6.93658e+10,180,4.76043
1320,38584.8,6026.4,1035.68,1035.68,-1.10331,1,1.07953e+11,270,2.20918
1321,33590.2,5641.94,9805.35,9805.35,-1.70108,1,9.10397e+10,270,3.40039
1322,39458.7,4230.8,9726.18,9726.18,-1.51605,1,8.87893e+10,270,2.51152
1323,35186.5,8000,11368.4,11368.4,-4.43749,1,8.13727e+10,193.801,7.58924
1324,45000,3787,7668.89,7668.89,-2.0432,1,1.00036e+11,270,1.78393
1325,15678.1,4732.5,17849.3,17849.3,-2.13894,1,6.29476e+10,180,6.31852
1326,22142.7,6465.16,9218.35,9218.35,-1.01534,1,9.80044e+10,270,3.27161
1327,13671.5,6376.71,17190.4,17190.4,-2.92401,1,6.10558e+10,180,8.7129
1328,30054.4,8000,10259.5,10259.5,-2.69321,1,9.16762e+10,268.757,4.62369
1329,20968.4,3420.16,11578.7,11578.7,-0.49412,1,7.41482e+10,182.602,2.71878
1330,33199.6,5338.41,14350.3,14350.3,-2.61644,1,7.76013e+10,180,5.0075
1331,30768.9,8000,14143,14143,-4.8362,1,6.58312e+10,180,9.61985
1332,29190.6,8000,8320.03,8320.03,-2.45317,1,1.0593e+11,270,4.46281
1333,13514.9,7922.56,5018.98,5018.98,0.566079,1,1.13315e+11,270,2.8643
1334,45000,2539.07,14448.9,14448.9,-4.29599,1,7.7827e+10,180,2.23564
1335,35168.2,6701.42,13885.8,13885.8,-2.6085,1,8.31134e+10,180,4.89883
1336,14100.6,3660.91,13959.6,13959.6,-0.527994,1,7.00324e+10,180,4.04679
1337,21768.9,7714.48,10900.9,10900.9,-2.94492,1,7.32578e+10,229.286,6.43694
1338,14005.4,5392.88,15581.9,15581.9,-1.86244,1,6.47565e+10,180,6.8944
1339,36974.3,3752.39,15394.5,15394.5,-2.64464,1,7.02486e+10,180,4.37019
1340,38134,3909.92,16568.5,16568.5,-3.56688,1,6.36397e+10,180,4.85136
1341,18138.4,5556.32,12330.1,12330.1,-1.65862,1,7.54931e+10,180,4.71931
1342,32259.9,5620.12,14036.5,14036.5,-4.19169,1,6.68515e+10,180,6.4122
1343,21643.5,4816.4,11018.1,11018.1,-1.05853,1,8.44057e+10,218.984,3.93288
1344,17289.3,4767.46,6333.89,6333.89,0.596058,1,1.06422e+11,270,1.88382
1345,34710.9,5681.45,15286.4,15286.4,-3.00898,1,7.46717e+10,180,4.73262
1346,18130.8,6422.18,13749,13749,-1.82712,1,8.04257e+10,180,5.18718
1347,26811,6871.67,9462.9,9462.9,-2.61452,1,7.79261e+10,270,4.91167
1348,30531,3188.87,8841.48,8841.48,-0.557071,1,8.77187e+10,270,1.93795
1349,34316.7,3886.19,13742.3,13742.3,-2.17102,1,7.67319e+10,180,3.52799
1350,16622.5,2120.32,6129.32,6129.32,2.39086,1,9.3361e+10,270,1.03498
1351,45000,3384.31,13726.8,13726.8,-3.38837,1,7.12326e+10,180,2.76171
1352,16613.5,4430.19,20407.3,20407.3,-2.61724,1,6.00118e+10,180,6.11375
1353,20488.3,4864.87,18371.6,18371.6,-2.93248,1,5.95062e+10,180,6.79864
1354,22355.2,7626.87,10622.4,10622.4,-2.86548,1,7.68039e+10,243.3,5.84196
1355,36697.6,8000,3680.97,3680.97,-2.82465,1,9.00562e+10,270,4.16091
1356,41998.1,3728.6,19292.2,19292.2,-3.73083,1,6.04767e+10,180,5.45859
1357,23355.1,3731.54,18587.5,18587.5,-1.84789,1,6.73447e+10,180,4.48487
1358,36512.7,8000,8063.03,8063.03,-2.80921,1,1.0759e+11,270,4.20227
1359,20505.4,3668.32,5056.73,5056.73,0.530582,1,9.52915e+10,270,1.82074
1360,44650.2,3320.17,6309.8,6309.8,-0.0883918,1,1.01591e+11,270,1.48476
1361,13142.7,7940.21,7187.47,7187.47,-1.00511,1,8.56744e+10,270,5.07395
1362,23683.4,6937.7,8544.64,8544.64,-2.49739,1,7.92924e+10,270,4.20776
1363,15542,7861.04,18570.3,18570.3,-3.80975,1,5.89615e+10,180,10.9951
1364,16908.5,7317.14,10459.2,10459.2,-1.71035,1,8.20573e+10,256.326,5.47314
1365,29893.2,7125.2,11450.4,11450.4,-3.2924,1,7.44337e+10,184.797,5.81424
1366,32094.5,8000,8876.57,8876.57,-4.17011,1,8.12234e+10,270,5.52397
1367,19570.9,4308.56,11726.3,11726.3,-0.454824,1,8.29439e+10,180,3.08886
1368,42471.2,4154.58,13914.5,13914.5,-4.36979,1,5.95931e+10,180,5.12285
1369,14196.6,7849.14,12733.4,12733.4,-2.83345,1,6.69233e+10,180,8.36223
1370,21621.9,5507.39,14480.2,14480.2,-2.9096,1,6.7101e+10,180,5.99989
1371,19309.2,8000,11733.2,11733.2,-3.21913,1,6.67599e+10,180,8.49735
1372,11891.2,5475.88,16559.3,16559.3,-2.69889,1,5.26242e+10,180,10.6805
1373,45000,7650.89,10184.7,10184.7,-3.46874,1,9.36095e+10,270,4.23121
1374,45000,4716.98,8704.47,8704.47,-3.46601,1,8.40807e+10,270,3.17442
1375,17263.3,5497.86,4985.74,4985.74,0.126256,1,1.0497e+11,270,2.48922
1376,17006.3,6810.58,11266.2,11266.2,-1.70845,1,8.61862e+10,195.446,4.70082
1377,22234.8,6162.58,10453.8,10453.8,-1.74593,1,8.69448e+10,253.529,3.85393
1378,18434.2,8000,8602.59,8602.59,-1.78455,1,9.18095e+10,270,5.53606
1379,28684.6,4313.1,11285.8,11285.8,-1.74748,1,7.98581e+10,199.853,3.49777
1380,33981.7,7063.32,11023.7,11023.7,-3.24477,1,7.86214e+10,221.342,5.43191
1381,20758.9,3864.92,4526.62,4526.62,0.872692,1,9.87594e+10,270,1.51641
1382,33427.8,6653.97,11035.5,11035.5,-2.32071,1,8.79801e+10,208.737,4.31647
1383,38158.8,3291.98,9114.58,9114.58,-2.07481,1,7.06371e+10,270,2.62969
1384,41905.8,4622.1,7734.25,7734.25,-2.33872,1,8.66704e+10,270,2.63182
1385,18384.1,3264.04,9348.07,9348.07,0.849119,1,9.4463e+10,270,1.8777
1386,44326.3,4174.69,10890.1,10890.1,-3.3924,1,7.0246e+10,230.564,3.94479
1387,12969.7,4833.9,20041.7,20041.7,-4.13381,1,4.35351e+10,180,13.173
1388,20048.7,4534.62,6166.79,6166.79,0.246248,1,1.02248e+11,270,2.26012
1389,18829.4,3809.82,11117.4,11117.4,0.519068,1,8.56124e+10,205.71,2.62981
1390,27710.4,6553.57,6212.22,6212.22,-1.58364,1,9.4566e+10,270,2.9868
1391,24597.2,6213.06,9872.07,9872.07,-2.45111,1,7.54545e+10,270,4.65659
1392,26194,2820.9,13182.2,13182.2,-0.697143,1,7.22775e+10,180,2.50555
1393,42789.9,4199.53,9843.98,9843.98,-2.84373,1,8.0409e+10,270,2.74663
1394,25979.3,8000,12993.1,12993.1,-4.17012,1,6.69499e+10,180,8.72181
1395,45000,8000,10686.9,10686.9,-4.80277,1,7.67095e+10,240.561,6.41557
1396,8777.42,8000,11788.5,11788.5,-1.61275,1,7.6486e+10,180,7.63947
1397,23124,5293.11,8468.62,8468.62,-0.222408,1,1.00078e+11,270,2.42366
1398,23809.9,3956.71,11083.7,11083.7,-1.41947,1,7.65856e+10,212.597,3.34493
1399,32871.2,3715.31,3893.79,3893.79,0.0789846,1,1.00138e+11,270,1.68191
1400,13772.8,7524.17,13328.6,13328.6,-1.62113,1,8.53014e+10,180,4.87505
1401,24659.3,3636.45,12136.1,12136.1,-1.32158,1,8.1107e+10,180,2.73234
1402,17384.8,6121.07,11582.8,11582.8,-1.1329,1,8.01422e+10,182.351,4.78256
1403,21800.9,3050,6804.26,6804.26,0.636972,1,9.48936e+10,270,1.92231
1404,28644.9,6305.59,11917.7,11917.7,-2.75464,1,7.85796e+10,180,4.93822
1405,16021,5799.07,10806.3,10806.3,0.0566759,1,9.61413e+10,222.514,2.77741
1406,35735.5,6698.91,4850.86,4850.86,-1.37411,1,1.09944e+11,270,2.52718
1407,39097.8,2575.82,10422.7,10422.7,-0.928062,1,8.25436e+10,261.119,1.64235
1408,19141.8,8000,7860.59,7860.59,-2.5421,1,8.09297e+10,270,5.9791
1409,29226.2,3760.59,11442.2,11442.2,-1.50486,1,7.48265e+10,190.33,2.94133
1410,20536.2,6748.61,7870.92,7870.92,-0.971758,1,9.63025e+10,270,3.19686
1411,25475,8000,4940.84,4940.84,-2.88627,1,8.62431e+10,270,5.20861
1412,24185.6,5925.91,9800.98,9800.98,-1.80083,1,8.55654e+10,270,4.30476
1413,24359,8000,8567.16,8567.16,-2.7242,1,7.11214e+10,270,5.2522
1414,17779,4202.69,15034,15034,-1.78066,1,6.76836e+10,180,4.12466
1415,30779.5,4814,11633.1,11633.1,-1.7191,1,8.59953e+10,180,3.55457
1416,20279,5409.61,9118.08,9118.08,-0.948501,1,8.82636e+10,270,3.48172
1417,18696,4216.13,12329.3,12329.3,0.217931,1,8.57398e+10,180,3.02031
1418,30533.2,4895.25,8247.16,8247.16,-0.609222,1,1.09936e+11,270,1.89743
1419,23906.9,6986.24,6170.78,6170.78,-1.28541,1,9.84497e+10,270,3.60819
1420,16533.8,5279.51,13677.2,13677.2,-0.859932,1,8.51582e+10,180,3.41411
1421,23022.5,5494.05,12521.3,12521.3,-2.09731,1,7.53017e+10,180,5.07487
1422,19728.9,4783.25,8637.86,8637.86,0.327751,1,1.02236e+11,270,2.27403
1423,28364.6,3335.73,1413.53,1413.53,2.22372,1,1.40879e+11,270,0.828589
1424,38044.8,5586.75,11094.4,11094.4,-3.35857,1,6.68137e+10,217.107,4.82357
1425,40654.5,5080.11,15030.4,15030.4,-3.85561,1,6.74201e+10,180,5.44807
1426,36488,4709.26,13716.7,13716.7,-2.98328,1,7.6258e+10,180,3.72743
1427,45000,4088.07,3327.26,3327.26,-0.883536,1,1.10161e+11,270,1.43737
1428,24593,4819.44,10993.4,10993.4,-1.31538,1,7.76412e+10,218.488,3.50934
1429,45000,3598.16,6665.35,6665.35,-0.851708,1,1.04867e+11,270,1.43971
1430,45000,8000,8840.73,8840.73,-4.60328,1,7.80666e+10,270,6.01919
1431,21612.4,7829.97,6623.84,6623.84,-1.57142,1,1.03643e+11,270,3.63104
1432,40700.9,8000,11734.3,11734.3,-4.85962,1,8.02881e+10,180,7.38918
1433,23571.2,6194.52,12926.1,12926.1,-2.47284,1,7.89427e+10,180,4.91022
1434,24917.9,6580.32,15632.1,15632.1,-3.43232,1,6.1357e+10,180,8.10215
1435,27220,8000,13240.1,13240.1,-5.22166,1,6.78843e+10,180,10.4777
1436,19662.8,3092.92,13716.3,13716.3,-0.543137,1,7.17607e+10,180,2.72697
1437,22680.3,3452.71,14945.8,14945.8,-2.32269,1,5.9796e+10,180,4.24391
1438,22660.1,4041.31,15331.3,15331.3,-1.8285,1,6.62221e+10,180,4.24771
1439,10061.5,4798.01,13621.3,13621.3,-0.592586,1,6.97288e+10,180,5.13593
1440,35827.7,4108.99,10804.3,10804.3,-2.46343,1,6.9985e+10,233.454,3.73226
1441,19474.8,3941.74,6317.23,6317.23,-0.032459,1,8.25476e+10,270,2.50287
1442,27551.2,6484.38,8432.04,8432.04,-2.34737,1,9.14616e+10,270,3.50963
1443,30523.4,3354.31,9621.16,9621.16,0.0761004,1,9.69846e+10,270,1.81995
1444,31266.6,6475.61,14042.5,14042.5,-3.45591,1,7.39456e+10,180,6.5318
1445,19695.4,5858.88,8928.92,8928.92,-2.4962,1,6.49397e+10,270,5.49832
1446,33552.9,8000,7346.89,7346.89,-3.42814,1,9.05947e+10,270,5.32042
1447,28395.7,6777.51,5987.23,5987.23,-1.66302,1,9.34768e+10,270,3.6746
1448,36433,5211.45,1000,1000,0.263594,1,1.20857e+11,270,1.67967
1449,28105.6,5286.74,8768.06,8768.06,-2.15399,1,8.16291e+10,270,3.57081
1450,33995.5,2203,3992.57,3992.57,1.97583,1,1.11124e+11,270,0.878586
1451,45000,5164.54,6696.44,6696.44,-2.68733,1,9.85921e+10,270,2.28305
1452,27811,5408.17,8542.27,8542.27,-1.81337,1,8.02117e+10,270,3.02285
1453,11419.4,4320.45,9690.3,9690.3,-0.230839,1,6.58979e+10,270,4.86221
1454,17728.7,4409.36,10109.4,10109.4,-1.04804,1,7.66064e+10,270,4.21427
1455,10847.5,4371.55,7225.03,7225.03,1.79643,1,1.0146e+11,270,2.11832
1456,35166.9,8000,8850.05,8850.05,-3.01536,1,9.17771e+10,270,3.97229
1457,25471.4,8000,10483.4,10483.4,-3.22138,1,7.83494e+10,261.626,6.65748
1458,13825.6,4965.27,14314.7,14314.7,-1.13753,1,7.6851e+10,180,4.61116
1459,27605.3,4061.9,9075.88,9075.88,-1.08664,1,8.21993e+10,270,2.60983
1460,43393.6,5070.16,8814.89,8814.89,-2.81687,1,8.83154e+10,270,3.50809
1461,12320.3,5672.27,7976.48,7976.48,1.01209,1,9.79696e+10,270,2.60019
1462,11668.8,8000,11043.5,11043.5,-1.54789,1,8.4769e+10,213.45,6.57628
1463,29245.7,6464.45,10781.1,10781.1,-3.92949,1,5.92169e+10,242.327,7.0815
1464,45000,6358.54,5231.06,5231.06,-3.04747,1,8.44222e+10,270,3.91414
1465,27724.4,5181.93,7863.02,7863.02,-2.09688,1,8.38238e+10,270,3.58962
1466,10595.4,8000,10727.2,10727.2,-0.856746,1,9.0359e+10,230.534,4.85534
1467,32174.5,3643.31,9000.81,9000.81,-0.723418,1,9.02e+10,270,2.3382
1468,45000,5583.71,17032.8,17032.8,-5.70656,1,5.79559e+10,180,7.70197
1469,33793.2,4759.15,14190.7,14190.7,-3.81763,1,5.687e+10,180,6.66168
1470,14655.9,6267.58,10904.3,10904.3,-0.666342,1,8.64099e+10,224.057,3.92844
1471,15295.8,5347.91,8379.1,8379.1,-0.967256,1,7.83094e+10,270,3.88505
1472,11199.3,5496.74,14628,14628,-0.386629,1,7.78385e+10,180,4.75891
1473,28477.8,4653.78,10437.6,10437.6,-2.76256,1,6.82195e+10,265.675,4.42361
1474,25065.1,6873.77,7353.99,7353.99,-1.55803,1,9.42777e+10,270,3.52059
1475,19787.7,6109.46,16386.2,16386.2,-2.81959,1,6.81238e+10,180,6.3357
1476,25550.1,7257.98,13798,13798,-3.61029,1,6.84761e+10,180,8.20275
1477,44419.1,6279.57,9532.45,9532.45,-3.51988,1,8.26601e+10,270,4.30061
1478,18072.2,3638.96,9903.66,9903.66,0.630503,1,9.32859e+10,270,2.20119
1479,10197.9,7329.93,4104.15,4104.15,1.05161,1,1.10657e+11,270,2.60844
1480,44004.8,3467.26,9702.95,9702.95,-1.59392,1,8.50747e+10,270,2.51453
1481,9661.24,2919.13,3589.09,3589.09,3.65603,1,1.0999e+11,270,1.0742
1482,24861.7,5534.21,14312.8,14312.8,-3.30756,1,6.36046e+10,180,5.87993
1483,14810,8000,15461.5,15461.5,-3.37877,1,7.41829e+10,180,8.49795
1484,20294.2,5096.23,10296.6,10296.6,-0.982409,1,8.07185e+10,270,3.14572
1485,16798.8,3141.74,15602.3,15602.3,-1.49867,1,5.96859e+10,180,3.77774
1486,45000,3894.35,10718.8,10718.8,-1.71553,1,8.55578e+10,233.527,2.56927
1487,34847.2,7771.46,4107.64,4107.64,-2.42066,1,1.03788e+11,270,3.52871
1488,27615.3,6174.76,10411.3,10411.3,-1.91673,1,8.07529e+10,263.631,4.45658
1489,45000,2883.02,18908.6,18908.6,-4.70973,1,5.18145e+10,180,5.12398
1490,16494.8,3268.09,14403.7,14403.7,-1.13849,1,6.10808e+10,180,4.08233
1491,43773.1,5013.32,5400.67,5400.67,-1.1064,1,1.10018e+11,270,1.81403
1492,19731.9,6196.36,9176.24,9176.24,-0.751108,1,9.4043e+10,270,3.43411
1493,27835.4,5301.71,15780.2,15780.2,-3.29349,1,6.21407e+10,180,5.72085
1494,45000,7064.49,9842.96,9842.96,-3.51704,1,9.31866e+10,270,3.59979
1495,14139.2,8000,17246,17246,-2.71143,1,7.00634e+10,180,9.09025
1496,27889.1,6341.22,14636.6,14636.6,-4.01363,1,6.14496e+10,180,6.72267
1497,45000,5967.98,12352.2,12352.2,-4.03626,1,7.38426e+10,180,5.72899
1498,44737.6,3815.73,11681.7,11681.7,-2.61562,1,7.4256e+10,180,3.05286
1499,16174.9,4351.55,15240.8,15240.8,-1.30153,1,6.62168e+10,180,4.64261
1500,15501.2,3224.61,16371.6,16371.6,-0.677208,1,6.84434e+10,180,3.65747
1501,45000,4448.92,12093.7,12093.7,-2.946,1,7.55077e+10,180,3.64284
1502,18278.4,5423.9,12189.4,12189.4,-2.22768,1,7.14048e+10,180,4.65665
1503,30459.4,5063.47,9871.75,9871.75,-2.0071,1,7.93641e+10,270,3.44778
1504,21873.8,6650.64,13772.9,13772.9,-3.54959,1,6.45059e+10,180,7.6097
1505,42727.6,3889.33,13107.9,13107.9,-2.6799,1,7.55855e+10,180,3.75482
1506,11612.9,5891.02,8327.6,8327.6,-0.304876,1,8.08885e+10,270,3.66015
1507,25167.8,5197.37,15465.9,15465.9,-3.41717,1,6.23137e+10,180,5.43684
1508,14194.6,6944.62,10409.2,10409.2,-1.28039,1,7.65702e+10,263.507,5.40251
1509,22544.8,7411.06,7532.1,7532.1,-1.11553,1,1.00967e+11,270,3.23361
1510,45000,2659.3,11466,11466,-2.36238,1,6.44623e+10,196.695,3.23371
1511,45000,4732.61,3567.04,3567.04,-0.72379,1,1.09844e+11,270,1.88816
1512,45000,6738.06,12611.9,12611.9,-4.65303,1,7.75232e+10,180,5.71011
1513,12192.7,4336.39,9306.88,9306.88,0.472666,1,7.85627e+10,270,2.76558
1514,15045,5752.09,9162.24,9162.24,-0.0700894,1,9.17781e+10,270,3.33477
1515,14135.3,8000,11660,11660,-2.62104,1,7.54321e+10,180,8.01957
1516,16488.9,4309.85,13679,13679,-0.553399,1,8.30773e+10,180,3.08241
1517,41402,6157.3,8985.3,8985.3,-3.9071,1,6.83865e+10,270,5.45282
1518,11562.6,8000,11631.8,11631.8,-1.48981,1,8.00183e+10,180.409,6.3446
1519,9936.22,8000,7721.31,7721.31,-0.366318,1,9.08247e+10,270,4.39928
1520,9590.25,5537.53,9951.63,9951.63,0.612717,1,8.82831e+10,270,2.99362
1521,38871.8,3968.83,11351.1,11351.1,-2.12859,1,8.16915e+10,191.088,2.56584
1522,36176.5,5326.39,17239.1,17239.1,-4.38233,1,6.23373e+10,180,5.9071
1523,10339.9,5490.18,11243.5,11243.5,0.165481,1,8.14202e+10,203.709,3.69009
1524,34753.7,4683.97,13882.8,13882.8,-1.83894,1,8.59225e+10,180,3.52592
1525,45000,2480.51,19838.4,19838.4,-3.83798,1,4.94367e+10,180,5.06574
1526,45000,6344.66,10022.7,10022.7,-3.31273,1,8.65992e+10,270,4.33606
1527,37168.9,6274.85,13051.3,13051.3,-4.15318,1,7.2096e+10,180,5.47678
1528,16209.5,3561.44,18637,18637,-2.24663,1,5.35352e+10,180,5.98555
1529,13238.6,5321.86,7508.68,7508.68,0.113655,1,8.42949e+10,270,3.40457
1530,33641.3,3334.58,22756.8,22756.8,-5.55835,1,3.91971e+10,180,10.2719
1531,39340.9,3719.04,15243.1,15243.1,-3.28952,1,5.65799e+10,180,4.98561
1532,34112.2,2872.84,15835.8,15835.8,-1.91437,1,6.99261e+10,180,2.94273
1533,45000,3525.48,5593.85,5593.85,-0.980472,1,9.9164e+10,270,1.56156
1534,16413.1,4455.38,9095.85,9095.85,-0.30536,1,7.7341e+10,270,3.15285
1535,16207.6,6489.69,13582.3,13582.3,-1.7074,1,7.78807e+10,180,5.8431
1536,23425.3,4306.08,6611.68,6611.68,-0.514189,1,9.29763e+10,270,2.4828
1537,36923.5,5175.64,10906.3,10906.3,-2.46621,1,8.30858e+10,221.689,2.93561
1538,27701.3,4057.1,4249.91,4249.91,0.714547,1,1.23374e+11,270,1.4043
1539,33048,5536.83,10672.2,10672.2,-2.22136,1,8.36272e+10,241.152,3.89436
1540,31061.4,5527.31,10164.2,10164.2,-2.00179,1,8.38344e+10,270,3.64243
1541,15531,6266.69,16531.3,16531.3,-3.51794,1,5.55117e+10,180,9.34631
1542,24005.3,8000,10063.6,10063.6,-2.31089,1,9.1006e+10,270,4.72926
1543,22745.9,4041.88,10444,10444,-1.16616,1,7.49645e+10,265.343,3.19645
1544,19946.7,4707.53,13251.6,13251.6,-2.02255,1,6.71826e+10,180,4.47633
1545,41430.6,5348.64,12612,12612,-3.29492,1,7.58351e+10,180,4.41418
1546,12442.8,8000,12272.6,12272.6,-1.06153,1,9.02347e+10,180,4.46312
1547,36678.4,4999.57,16352.9,16352.9,-3.1692,1,7.11671e+10,180,4.80513
1548,22788.1,4972.11,12882.3,12882.3,-2.98955,1,6.28326e+10,180,6.19652
1549,15860.2,5806.34,13116.5,13116.5,-2.22914,1,6.93035e+10,180,6.73407
1550,28264.8,5379.91,7453.45,7453.45,-0.895065,1,9.45311e+10,270,2.83308
1551,38914.2,3495.68,13557,13557,-1.78673,1,7.97884e+10,180,2.68497
1552,33553.5,2056.73,10894.9,10894.9,0.802889,1,9.39299e+10,222.465,1.09346
1553,45000,7338.08,8384.28,8384.28,-5.16471,1,8.00202e+10,270,4.51267
1554,31479.4,6880.02,7260,7260,-2.12114,1,9.76247e+10,270,4.05783
1555,35814.4,4406.39,7238.09,7238.09,-1.06099,1,9.46185e+10,270,2.66173
1556,20012.8,5900.38,5974.92,5974.92,0.235949,1,1.04381e+11,270,2.29517
1557,15283.5,7196.18,5275.75,5275.75,-0.334679,1,9.8874e+10,270,3.17204
1558,24656.5,5810.84,8738.65,8738.65,-2.57385,1,6.68937e+10,270,4.87777
1559,42067.3,7589.43,6990.17,6990.17,-3.53224,1,8.81435e+10,270,4.656
1560,45000,5632.98,12099.3,12099.3,-4.60571,1,6.28369e+10,180,5.72183
1561,34613.8,4207.28,11206.6,11206.6,-1.92865,1,8.06035e+10,204.244,3.16236
1562,14205.1,3727.66,10584.8,10584.8,0.205124,1,7.5921e+10,251.338,2.97709
1563,32396.9,2590.28,13973,13973,-0.728783,1,7.50659e+10,180,2.26626
1564,19611.3,4901.68,13908.3,13908.3,-2.11045,1,6.88216e+10,180,4.96292
