real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
1964,0.005275,0.011118,0.301356,0.615407,0.435147,0.630734,4.265,2.98807,5.49673,1.73174,5.71824,9.73959,8.82392,11.2134,12.1464,1.29549,11.9656,0.504816,10.3851,15.1185,17.0989,18.9068,14.5719,20.8,19.4497,23.7503,22.8645,22.7494,2.55311,11.4504
1965,1.10506,0.275997,10.7221,13.4857,17.5751,18.4386,12.2764,21.6395,9.51296,21.163,3.15028,12.7143,6.89552,14.0709,15.0485,0.160695,17.2995,11.5146,3.38373,11.5271,6.74864,9.25241,2.74678,10.3716,3.47234,7.02606,2.87396,2.77146,3.50106,0.296726
1966,0.028239,0.068682,0.451403,0.756055,0.382682,0.550397,4.5525,2.23516,6.26804,1.17675,8.75982,9.22554,10.3448,10.0002,10.4013,4.2507,9.56245,0.295991,13.8932,13.8976,17.8086,17.783,18.5708,18.3591,21.9134,21.4833,21.7001,21.6823,1.26417,15.0594
1967,0.392882,0.617288,2.5092,3.61799,1.93274,2.61246,12.1255,7.38417,14.232,4.24896,13.4948,18.7375,17.9147,19.8245,20.3379,3.89663,19.412,0.97947,17.5329,23.0511,23.5153,24.854,18.7714,25.1048,21.1611,23.4653,16.3398,16.121,1.4433,5.45553
1968,0.006408,0.017276,0.515685,1.0336,0.700093,1.00229,5.48747,3.76373,6.6898,2.34561,7.26141,9.062,9.09403,9.55654,9.79046,2.37573,9.46681,0.756368,10.2048,11.0369,11.9865,12.0117,11.8199,12.0752,12.7017,12.534,12.6359,12.6391,2.84944,10.7166
1969,0.723173,0.17525,10.5539,13.8165,18.9244,19.924,13.5067,24.6194,10.5595,24.2542,3.56599,14.6793,7.87968,16.4722,17.7922,0.186186,20.6456,13.6671,3.98111,13.7466,8.11783,11.2559,3.34924,12.8509,4.31274,8.92437,3.76683,3.63562,4.67222,0.427239
1970,0.018178,0.037774,0.470422,0.834882,0.507309,0.716994,4.81751,2.86714,6.3283,1.62959,7.61712,9.87822,10.0286,10.9451,11.5648,2.68575,11.0082,0.471334,12.4962,14.755,17.6582,18.4664,16.788,19.6106,20.7485,22.5571,22.2353,22.1725,1.984,13.554
1971,0.002216,0.008229,0.16912,0.374559,0.18559,0.301737,3.73917,1.9168,5.20527,0.930473,6.71455,8.21742,8.66486,8.98651,9.38133,2.33273,8.7995,0.177794,11.0127,11.8784,14.1939,14.236,14.2138,14.4741,16.2494,15.8465,16.0842,16.087,1.22835,11.8828
1972,0.063108,0.134926,0.702973,1.11464,0.661312,0.896768,5.19776,2.98254,6.76787,1.75044,8.57197,9.79275,10.4098,10.6338,11.0975,4.13274,10.4311,0.558136,13.1567,14.1939,17.3027,17.6947,17.2065,18.5314,20.555,21.3937,21.2781,21.2354,1.9195,14.1785
1973,0.690528,0.595769,5.09324,7.03378,4.09135,5.35633,16.8602,12.5188,17.5829,7.65077,11.7409,22.5331,18.404,23.7849,24.3923,1.51107,24.15,1.61356,13.9148,24.5208,20.8176,23.5048,12.8905,23.7646,14.6117,18.8822,9.72521,9.48654,1.18382,1.61083
1974,2.07432,0.792167,12.092,14.5631,18.1615,18.8304,14.0794,21.6926,11.747,21.4534,5.34579,14.777,9.43251,16.0124,16.8931,0.666455,18.7889,14.0382,5.72369,13.956,9.49678,11.9908,5.00371,13.1221,5.95985,9.97485,5.29394,5.15978,6.17265,1.09911
1975,0.003037,0.009639,0.29095,0.627698,0.370646,0.568184,4.57461,2.7844,5.89241,1.54934,6.81224,8.50876,8.68404,9.09186,9.37251,2.22232,8.95495,0.389393,10.1831,11.0032,12.3376,12.3416,12.2287,12.4201,13.3745,13.0823,13.2322,13.2373,1.94846,10.8026
1976,2.16345,0.676514,10.2884,12.0429,14.7431,15.3568,10.4873,17.5533,8.30211,17.2311,3.15144,10.6519,6.12318,11.7117,12.4986,0.293571,14.3072,9.82587,3.21595,9.73571,5.90532,7.95473,2.61087,8.94566,3.19618,6.26851,2.72328,2.6317,3.36636,0.344397
1977,0.241643,0.042632,7.43496,10.8379,17.0154,18.2209,11.504,25.3494,8.53466,25.142,2.14663,13.7831,6.14511,16.2763,18.1915,0.04603,22.1088,13.1299,2.64445,13.4679,7.05426,10.9299,2.25524,13.3619,3.31465,8.99903,3.21638,3.07488,4.4017,0.187484
1978,0.619652,0.082578,12.217,15.7098,20.7731,22.0134,12.3964,25.1536,8.714,24.1685,1.99432,11.9639,5.41933,13.4004,14.4469,0.038076,17.2268,10.073,2.0341,9.92914,4.77752,7.13843,1.44401,8.09474,1.87284,4.5822,1.30349,1.24025,1.66098,0.060296
1979,0.624684,0.140217,9.84102,13.2828,19.0019,20.1488,12.9898,25.8292,9.83606,25.4383,2.8819,14.4072,7.08362,16.4836,18.0438,0.11027,21.4227,13.3697,3.27302,13.4926,7.41961,10.8171,2.70478,12.6669,3.63346,8.44492,3.18224,3.05581,4.10781,0.264209
1980,1.22986,1.18419,6.13778,7.82964,4.92982,6.07724,16.4611,11.875,17.6598,7.91793,14.576,21.0654,19.2491,21.7825,22.0677,3.79943,21.457,2.46508,16.8342,23.0276,21.5781,22.9201,16.38,22.7772,17.6301,19.7024,12.8124,12.6227,2.18324,4.31492
1981,0.718061,0.188225,9.19137,12.3167,17.5066,18.5046,12.6292,23.8988,9.86269,23.6566,3.19829,14.3797,7.46155,16.3931,17.8931,0.151267,20.9455,13.6216,3.72341,13.9079,8.15779,11.5994,3.22282,13.5491,4.35192,9.6466,4.10368,3.95605,5.2115,0.40985
1982,0.815526,0.236776,9.60207,12.6491,17.606,18.5123,13.1017,23.4712,10.4902,23.3123,3.80917,14.8083,8.18613,16.6878,18.0757,0.239891,20.8657,14.2697,4.39597,14.3947,8.90406,12.2262,3.87693,14.0719,5.07604,10.3572,4.81529,4.66062,6.01865,0.627401
1983,0.015251,0.045886,0.316316,0.580357,0.314296,0.463325,3.99116,2.12966,5.44864,1.1236,7.12474,8.52647,9.02555,9.41129,9.90555,3.11288,9.28692,0.273994,11.7598,12.9658,16.0212,16.4176,15.896,17.2041,19.2418,19.8676,19.8481,19.8141,1.33694,12.8502
1984,0.166809,0.018776,7.98836,11.7274,18.1937,19.562,11.7173,26.5336,8.33813,26.0011,1.70865,13.587,5.59634,16.0444,17.8999,0.017835,21.8289,12.3637,2.0816,12.7869,6.18217,9.94419,1.66783,12.1534,2.54097,7.66465,2.33647,2.21752,3.29109,0.0778
1985,2.30224,0.701612,10.9996,12.884,15.6062,16.2438,11.0436,18.1134,8.71843,17.6854,3.27703,10.9464,6.36609,11.9041,12.5952,0.285862,14.2836,9.87897,3.31696,9.77757,5.95032,7.87743,2.65566,8.67254,3.18979,5.95559,2.57031,2.48572,3.07444,0.333293
1986,0.00682,0.01272,0.37579,0.787738,0.757654,1.0352,4.62917,4.35209,5.53836,2.86553,4.49349,11.0497,8.45966,13.3375,14.9433,0.658291,15.5171,1.09763,8.8731,17.816,18.3694,22.4657,13.014,26.6733,19.8109,30.9685,28.021,27.7262,4.81356,9.8572
1987,0.000382,0.004325,0.183098,0.423882,0.164648,0.283126,2.79178,1.49686,3.36793,0.742285,3.97252,3.76398,4.03641,3.79441,3.7935,2.16413,3.64362,0.101374,4.32828,4.07548,4.28477,4.2078,4.41245,4.1612,4.38572,4.22413,4.27124,4.27462,0.708604,4.36336
1988,1.58031,1.18558,8.44872,10.5581,7.27029,8.71408,18.8536,15.2779,19.2135,10.7823,13.8967,22.7455,19.4576,23.564,23.9311,2.8474,23.743,3.61842,15.5257,23.7428,20.722,22.6418,14.4419,22.6539,15.6389,18.6348,11.1798,10.9799,2.53019,3.18566
1989,0.491683,0.110362,8.62637,12.0186,18.0212,19.1937,12.3505,25.8555,9.30853,25.6301,2.60053,14.3505,6.76526,16.7177,18.529,0.088051,22.2981,13.6833,3.07154,13.8428,7.48337,11.2424,2.59958,13.5117,3.64757,9.1484,3.42154,3.28061,4.59396,0.254209
1990,0.962457,0.166756,10.7648,13.5237,17.5599,18.5189,10.9082,21.0582,7.85895,20.3619,1.94371,10.6872,5.06343,11.9187,12.808,0.045812,15.0731,9.28674,2.00693,9.09684,4.60889,6.7586,1.47209,7.65666,1.92678,4.58638,1.4359,1.3699,1.84837,0.073091
1991,0.322393,0.055076,8.99036,12.5583,18.5338,19.6982,12.7629,25.7469,9.63919,25.4155,2.65204,14.5712,6.9891,16.7857,18.4357,0.066926,21.8668,13.6812,3.14924,13.9005,7.63511,11.2876,2.65371,13.3414,3.72322,9.07892,3.44693,3.30596,4.55762,0.238424
1992,0.006581,0.019273,0.261086,0.528095,0.311969,0.469298,4.07963,2.40756,5.48015,1.28575,6.49603,9.14812,9.04161,10.2822,10.9479,2.07941,10.4797,0.314142,11.2747,13.9699,16.5492,17.4311,15.4351,18.5132,19.289,21.0251,20.788,20.7348,1.72635,12.4069
1993,0.002914,0.00641,0.284736,0.617778,0.434467,0.64348,4.42016,3.10754,5.61809,1.81433,5.82385,9.26392,8.61562,10.3403,10.9613,1.31269,10.7234,0.520206,9.92783,13.0667,14.498,15.304,13.048,16.0386,15.953,17.3372,17.189,17.1566,2.60008,10.7971
1994,0.562471,0.133359,9.58254,12.9787,18.5076,19.5604,13.4557,25.1986,10.5471,24.926,3.44358,15.3183,8.02504,17.4109,18.9581,0.149132,22.0987,14.4726,4.03884,14.8062,8.77224,12.3763,3.51181,14.3785,4.72507,10.2804,4.43693,4.28026,5.59976,0.457042
1995,0.051909,0.134445,0.571984,0.952423,0.62065,0.843619,4.50493,2.88743,5.72711,1.76712,6.83846,8.45998,8.58651,9.25236,9.7072,3.43689,9.30814,0.598845,10.4766,11.98,14.018,14.5328,13.5336,15.2763,16.164,17.2095,17.0472,17.0096,2.13063,11.2863
1996,0.00986,0.020792,0.373658,0.707526,0.434979,0.630141,4.60304,2.79793,6.06458,1.56296,7.08868,9.82224,9.72455,10.9796,11.6611,2.20244,11.1735,0.429649,11.9989,14.792,17.4803,18.4389,16.2917,19.6454,20.3733,22.434,22.1086,22.0445,2.02533,13.1363
1997,0.313679,0.373952,2.81202,4.14439,2.77487,3.5889,12.2052,9.21009,13.5778,5.91012,11.0572,18.9145,16.3402,20.5067,21.4262,2.35014,21.2219,1.74548,14.8738,23.3003,22.2886,24.8743,16.1725,26.1648,19.3933,24.5404,16.9251,16.664,2.47316,5.03909
1998,0.611938,0.161325,9.94262,13.4393,19.2739,20.3507,14.2237,26.588,11.2832,26.4287,3.92488,16.3991,8.75604,18.6886,20.4069,0.219336,23.8507,15.7892,4.59408,16.0611,9.67615,13.5785,4.05279,15.8588,5.38534,11.5118,5.12671,4.95328,6.4877,0.621444
1999,0.008257,0.023307,0.390845,0.737787,0.409778,0.600729,4.29952,2.43681,5.5367,1.36215,6.82173,7.50892,8.03838,7.91982,8.10564,2.82796,7.64604,0.348751,9.65928,9.67487,11.1302,10.9824,11.4463,10.9956,12.2995,11.7234,11.9294,11.9386,1.48479,10.2095
2000,0.896279,0.196486,11.6434,15.2159,20.9131,22.0972,13.9394,27.0279,10.4634,26.4821,3.03902,14.7407,7.32722,16.6471,18.0599,0.118055,21.3009,13.4585,3.31256,13.3436,7.2607,10.4588,2.64098,12.0288,3.45273,7.78517,2.84269,2.72853,3.63603,0.229817
2001,0.013695,0.028472,0.553584,1.01025,0.662618,0.925616,5.10809,3.33588,6.38404,2.04105,7.26823,9.02579,9.15366,9.67352,10.0087,2.59131,9.60368,0.658329,10.7201,11.8252,13.3752,13.5364,13.1081,13.7983,14.7724,14.8172,14.9158,14.9109,2.43782,11.4028
2002,0.032693,0.053991,0.808521,1.35896,0.950064,1.2666,5.81939,3.98154,7.17334,2.54865,7.97456,10.3354,10.2704,11.2109,11.7024,2.83769,11.2947,0.939563,12.0108,14.0017,15.9219,16.481,15.1433,17.1826,17.8676,18.9396,18.8128,18.7789,3.0304,12.8573
2003,0.501659,0.10939,9.96317,13.5547,19.4591,20.6101,13.9523,26.8131,10.8351,26.4903,3.45357,15.8669,8.13628,18.1251,19.8166,0.148478,23.312,14.8813,4.01519,15.2557,8.81812,12.6053,3.44722,14.7431,4.62706,10.3127,4.26073,4.10476,5.39295,0.425859
2004,0.40958,0.057249,9.99913,13.7191,19.7343,21.0382,12.3475,26.2976,8.80231,25.6013,1.96261,13.183,5.76769,15.1669,16.6397,0.030592,20.0305,11.6739,2.20562,11.7671,5.7699,8.89487,1.68842,10.4836,2.37611,6.37488,1.94116,1.84686,2.57101,0.081666
2005,0.383637,0.078077,8.48045,11.9902,18.0878,19.2979,12.5435,26.1602,9.46195,25.8645,2.59411,14.6986,6.90499,17.1287,18.9749,0.074144,22.7656,13.8461,3.11664,14.2445,7.73003,11.618,2.65629,13.9526,3.77155,9.50918,3.57777,3.42989,4.76978,0.252357
2006,1.05658,0.595876,8.03811,10.6904,7.96923,9.70947,18.5681,18.0069,17.5659,12.7362,9.18334,22.7409,16.2205,24.331,25.2531,0.813862,26.164,3.58264,10.4765,23.2324,17.3601,20.9211,9.17973,21.8082,10.7867,16.2507,7.52663,7.30607,1.8611,0.982262
2007,0.503805,0.072445,10.8537,14.2602,19.4445,20.5655,12.3292,24.3663,8.96345,23.6987,2.24774,12.5941,5.94168,14.1799,15.3346,0.048634,18.1206,11.1721,2.42254,11.0129,5.66573,8.33969,1.84273,9.54868,2.45429,5.87278,1.92004,1.83431,2.46757,0.10716
2008,0.015298,0.036656,0.446352,0.803617,0.455094,0.656319,4.73272,2.66744,6.23216,1.48814,7.85625,9.05738,9.62245,9.76976,10.1362,3.25861,9.5327,0.401321,12.0423,12.6735,15.1669,15.221,15.3322,15.551,17.5632,17.2651,17.4616,17.4576,1.69153,12.9612
2009,0.00565,0.015432,0.298626,0.600575,0.36521,0.542858,4.2133,2.57136,5.52787,1.42659,6.43614,8.69385,8.67549,9.58048,10.0727,2.0146,9.64351,0.371755,10.5415,12.4253,14.4154,14.8687,13.7567,15.4334,16.3641,16.991,16.9909,16.9701,1.84506,11.4111
2010,0.027958,0.062096,0.509995,0.864691,0.470065,0.667961,4.99066,2.62776,6.73394,1.42913,8.8962,10.0458,10.8904,10.9492,11.4348,3.87929,10.6307,0.381944,14.2017,15.009,18.7657,19.0193,18.955,19.8046,22.6889,23.0208,23.0483,23.014,1.55735,15.3655
2011,1.98834,2.01807,7.67167,9.62464,5.95079,7.3396,19.5183,14.1456,20.7141,9.39887,16.6104,24.4512,22.0668,25.2282,25.5257,4.36295,24.8799,2.81724,18.7274,26.2691,24.0739,25.7201,17.7665,25.4978,19.0035,21.5173,13.3822,13.1641,2.2737,4.13019
2012,0.01757,0.04028,0.416188,0.747423,0.436929,0.626816,4.71737,2.69164,6.32674,1.47394,7.77468,10.2345,10.4027,11.4669,12.2015,2.73201,11.5803,0.397391,13.2329,15.9695,19.4435,20.5625,18.3053,22.1556,23.2656,26.0605,25.4758,25.3806,1.81732,14.4727
2013,0.699467,0.846208,4.08622,5.60438,2.98239,3.95617,15.566,9.87316,17.4405,5.79342,14.7815,21.8265,20.1501,22.7665,23.1434,3.37286,22.2047,1.27423,17.8989,24.9737,23.864,25.4044,17.7032,25.2232,19.398,21.788,13.4263,13.1976,1.30103,3.63152
2014,0.991343,0.16957,12.1373,15.2877,19.9516,21.0884,12.074,24.0039,8.5936,23.1309,2.09604,11.6638,5.43436,13.0256,14.0189,0.05377,16.6447,9.95063,2.12199,9.74912,4.81042,7.09008,1.52553,8.01307,1.95593,4.62619,1.38146,1.31718,1.74486,0.073763
2015,0.436636,0.081037,9.78172,13.2713,18.9178,20.0097,13.1373,25.3113,10.0372,24.9584,2.96434,14.5861,7.31922,16.5847,18.0583,0.093908,21.1865,13.6497,3.42395,13.7332,7.75409,11.1552,2.87002,12.9622,3.89279,8.87417,3.51045,3.37504,4.50213,0.288325
2016,0.678163,0.115268,12.3335,15.9997,21.4301,22.5892,14.1674,26.5676,10.5832,25.8776,2.9684,14.5347,7.28685,16.2197,17.434,0.084565,20.319,12.954,3.20635,12.8817,7.01301,9.99173,2.50462,11.3042,3.2612,7.23342,2.5941,2.48788,3.26074,0.184291
2017,0.862489,0.536823,7.11888,9.49321,4.94157,6.57762,20.4781,14.8628,20.5855,8.6963,12.0723,25.1136,19.8075,26.0779,26.4349,1.01724,26.1267,1.40812,13.2353,25.3795,19.9772,22.7711,11.0253,22.4696,12.1107,16.0411,6.7069,6.49582,0.668649,0.691709
2018,0.000716,0.002614,0.106086,0.269198,0.164563,0.271212,3.24991,2.0569,4.44632,1.02966,4.81535,8.50766,7.74191,9.86954,10.6966,0.950409,10.4512,0.20975,9.37218,13.4488,15.33,16.5824,13.2952,17.7399,17.311,19.6221,19.2993,19.2429,1.74548,10.2922
2019,0.020754,0.040783,0.715554,1.23816,0.826704,1.11987,5.33345,3.53163,6.53366,2.2318,7.37998,8.82729,9.02674,9.36271,9.63345,2.74073,9.24844,0.769005,10.4346,11.225,12.5889,12.6802,12.4568,12.8804,13.7854,13.7468,13.8372,13.834,2.49912,11.002
2020,0.02543,0.044335,0.637152,1.09729,0.735237,1.00221,5.3675,3.51046,6.79741,2.14151,7.70469,10.3443,10.2319,11.4076,12.0302,2.59454,11.5848,0.718357,12.243,14.8564,17.2206,18.1198,16.0486,19.2412,19.7084,21.7613,21.3514,21.2868,2.61883,13.135
2021,0.004889,0.01299,0.247015,0.498878,0.28103,0.425952,3.86255,2.17324,5.21276,1.1394,6.34604,8.39178,8.53867,9.30224,9.81114,2.02782,9.3005,0.266833,10.7269,12.4988,14.9303,15.3992,14.3833,16.0775,17.3873,18.0796,18.0778,18.0513,1.4406,11.7176
2022,0.009293,0.021283,0.453173,0.889375,0.660468,0.921276,4.99522,3.59142,6.21679,2.20204,6.30526,10.0382,9.3048,11.2178,11.9235,1.48746,11.6825,0.719241,10.6177,14.3223,15.9368,17.1031,14.0522,18.2789,17.6642,20.2245,19.7176,19.6497,2.87804,11.4283
2023,0.003127,0.008248,0.217607,0.463376,0.278135,0.426099,3.87415,2.34942,5.19421,1.24729,5.97183,8.85075,8.57825,9.98564,10.6526,1.586,10.2542,0.298786,10.5329,13.4409,15.6864,16.5766,14.3976,17.5676,18.0244,19.6988,19.4909,19.4437,1.77344,11.557
2024,0.270205,0.031293,9.48647,13.3673,19.9547,21.4025,11.9557,27.5456,8.28503,26.8053,1.65671,12.9054,5.25372,15.0794,16.7252,0.020472,20.5618,11.4055,1.87271,11.4482,5.27124,8.45105,1.40561,10.1391,2.02497,5.89175,1.62178,1.53714,2.22277,0.055813
2025,0.802553,0.185652,10.5305,13.77,18.8181,19.8435,13.1462,24.3647,10.1171,23.9157,3.17407,14.1622,7.36771,15.918,17.2033,0.135202,20.0219,12.9932,3.538,13.1166,7.52687,10.5942,2.9234,12.1182,3.8278,8.24335,3.30871,3.18593,4.12144,0.309492
2026,0.006388,0.014689,0.331772,0.655942,0.411163,0.602993,4.39217,2.75603,5.72079,1.555,6.51627,9.11567,8.9583,10.1067,10.6725,1.91287,10.2646,0.42915,10.8016,13.1796,15.2334,15.8965,14.2508,16.6653,17.3073,18.4869,18.3648,18.3296,2.07772,11.6915
2027,0.735347,0.197334,10.4798,13.7685,18.9897,19.9516,14.2291,25.1057,11.4478,24.8941,4.27525,15.9533,8.96715,17.9007,19.3356,0.280863,22.2467,15.2371,4.89398,15.4374,9.6401,13.1026,4.30714,14.9855,5.55002,11.016,5.16648,5.00465,6.35621,0.726337
2028,0.447697,0.162214,7.46769,10.6281,10.383,12.2193,16.8675,21.6471,14.8354,17.0675,5.95977,21.4082,12.8951,23.8793,25.5311,0.268356,27.8952,5.92183,7.27647,22.1469,14.8213,19.6171,6.47957,21.7856,8.47813,16.0671,6.92936,6.68858,2.95601,0.627484
2029,1.21059,0.400181,11.1709,14.0752,18.4444,19.2455,14.2214,23.2003,11.7229,22.9731,4.94205,15.4746,9.38345,17.0359,18.1644,0.467834,20.4861,14.7187,5.48986,14.8466,9.79833,12.7468,4.84973,14.2226,5.98299,10.7213,5.45682,5.30681,6.47295,0.985108
2030,0.772207,0.976771,4.00369,5.27762,2.80848,3.64423,14.1197,8.46835,16.2155,5.08246,15.611,19.4417,19.3195,19.9924,20.1355,4.96372,18.9966,1.29774,18.6676,22.3652,22.7521,23.2862,18.9157,22.7725,20.0656,20.5661,14.2429,14.0721,1.47287,5.4853
2031,0.015211,0.03789,0.374013,0.666668,0.350164,0.510588,4.27419,2.18158,5.82494,1.14619,7.72293,8.73836,9.51787,9.50435,9.90386,3.18119,9.17388,0.280501,12.4434,13.0005,16.2676,16.3646,16.5606,16.9034,19.606,19.4899,19.6664,19.6493,1.24709,13.5064
2032,0.10199,0.019439,5.3324,8.54728,15.3289,16.6001,11.1509,27.2031,8.48621,27.5685,2.20488,15.6636,6.66483,19.4106,22.4516,0.051156,28.1269,16.1645,3.07064,17.1549,9.17557,14.9528,2.9326,19.5904,4.71269,14.4716,5.66818,5.42433,8.29723,0.366618
2033,0.050768,0.095625,0.782881,1.28242,0.673883,0.956538,6.62905,3.59312,8.62515,1.93877,10.1928,12.643,13.0644,13.7402,14.3265,3.56074,13.4396,0.463589,15.5446,18.0771,21.1849,21.9407,19.5458,22.7744,23.2926,24.7704,21.7909,21.6589,1.4394,10.9657
2034,0.059545,0.123822,0.690442,1.09684,0.673239,0.906517,4.96426,2.95045,6.3956,1.7654,7.91744,9.26066,9.71306,10.0669,10.517,3.70533,9.93975,0.583498,12.1139,13.3095,16.0298,16.4716,15.7744,17.2872,18.877,19.854,19.7059,19.6632,1.96057,13.0535
2035,0.588475,0.118395,10.4241,13.9033,19.4494,20.5819,13.1378,25.5989,9.89973,25.1131,2.8627,14.1561,7.01487,16.0481,17.4508,0.098375,20.5881,12.975,3.19143,12.9822,7.114,10.2765,2.58521,11.8799,3.42593,7.80058,2.89847,2.78276,3.71541,0.233163
2036,0.128051,0.025567,5.57648,8.74239,15.0425,16.23,10.9343,25.1743,8.32982,25.2943,2.17106,14.6876,6.4616,17.8179,20.2703,0.046955,24.8457,14.6853,2.96247,15.5674,8.49455,13.3935,2.77465,16.9316,4.35422,12.3574,4.93529,4.73035,6.89153,0.321605
2037,0.006085,0.015155,0.284336,0.565872,0.347257,0.514048,4.08659,2.49585,5.42298,1.3685,6.28203,9.01693,8.8213,10.1385,10.8026,1.83161,10.3828,0.35472,10.8675,13.6872,16.0893,17.0302,14.85,18.1485,18.6621,20.6053,20.3083,20.2504,1.83441,11.9201
2038,0.015384,0.03693,0.401379,0.744091,0.505418,0.705158,4.30336,2.78833,5.54585,1.62183,6.03124,9.22247,8.78791,10.4263,11.1624,1.67487,10.7741,0.491554,10.5499,14.1973,16.5951,18.0221,14.6686,19.7066,19.2945,23.0118,22.2069,22.0986,1.97382,11.5799
2039,1.97205,0.767979,12.0221,14.4472,17.8485,18.4821,14.2031,21.2189,12.0188,20.9708,5.76272,14.941,9.84056,16.1046,16.9257,0.782765,18.667,14.1322,6.19623,14.2014,9.95745,12.3539,5.49474,13.421,6.47956,10.4188,5.80787,5.67214,6.63169,1.35576
2040,0.040278,0.095264,0.628309,1.09284,0.807794,1.08419,4.98754,3.6251,6.12866,2.34596,6.6127,9.2822,8.87812,10.2345,10.7992,2.68096,10.5599,0.882179,10.2878,12.8671,14.4101,15.2445,13.2414,16.1525,16.1016,17.8581,17.5594,17.5108,3.04947,11.1093
2041,1.20128,0.426315,9.62009,12.2681,16.458,17.2412,12.646,21.502,10.3453,21.3276,4.19238,14.1296,8.26086,15.7663,16.973,0.392634,19.3847,13.4924,4.7252,13.7673,8.87155,11.8439,4.19694,13.4753,5.31385,10.133,4.99441,4.84786,6.04564,0.810505
2042,1.09493,0.362777,10.6482,13.5826,18.0786,18.8849,14.0834,23.1559,11.6499,22.9853,4.90246,15.6271,9.43234,17.2869,18.4897,0.445816,20.8807,15.0118,5.55418,15.2118,10.101,13.2013,4.98756,14.8315,6.24974,11.3606,5.89434,5.73364,7.04507,1.05642
2043,0.002059,0.00554,0.154455,0.340231,0.196316,0.308638,3.31967,1.93686,4.57411,0.978343,5.34272,8.30869,7.96296,9.56065,10.3263,1.33707,9.94525,0.210309,10.0085,13.4295,15.9317,17.1678,14.2884,18.5672,18.6809,21.3358,20.8796,20.8039,1.45394,11.1019
2044,0.007228,0.020604,0.355711,0.695164,0.386922,0.578304,4.59093,2.6022,6.01566,1.42797,7.43876,8.59036,9.0841,9.17907,9.46298,2.94061,8.93082,0.357654,11.0886,11.4878,13.3691,13.288,13.5786,13.3878,14.9759,14.4195,14.6516,14.659,1.67434,11.7965
2045,0.001281,0.006875,0.078281,0.22253,0.185081,0.296622,2.74748,2.23185,3.57117,1.21341,3.08952,7.86411,6.16873,9.51034,10.5863,0.604264,10.7454,0.284935,6.87734,12.9402,13.8905,16.0684,10.4729,17.9541,15.2903,19.9171,19.0629,18.957,2.20308,7.813
2046,0.00857,0.020889,0.293962,0.560629,0.306739,0.458464,4.19749,2.27217,5.76063,1.18063,7.299,9.44977,9.73823,10.5805,11.2386,2.49891,10.604,0.281695,12.6058,14.8139,18.2124,19.0188,17.4651,20.2407,21.8718,23.6004,23.3628,23.2991,1.52366,13.838
2047,0.683197,0.259619,8.77204,11.7924,10.3106,12.1346,18.0855,20.5454,16.31,15.7427,7.46212,21.7399,14.3132,23.5929,24.7582,0.480846,26.3687,5.2565,8.59854,21.8623,15.3678,19.2809,7.48968,20.6115,9.1261,15.1267,6.79727,6.58439,2.4908,0.798179
2048,0.927089,0.25724,10.804,13.9203,18.779,19.699,13.669,24.0565,10.8638,23.7651,3.95331,14.8092,8.27727,16.5054,17.7481,0.259777,20.4119,13.9643,4.38656,13.9437,8.52668,11.5729,3.73934,13.1046,4.73253,9.32147,4.17054,4.03524,5.12334,0.555037
2049,1.04395,0.342157,10.4079,13.5913,18.7814,19.7254,14.2833,25.1216,11.5903,24.9882,4.47339,16.2571,9.22166,18.2972,19.8102,0.351559,22.7975,15.7219,5.15083,15.9692,10.1117,13.734,4.6028,15.7986,5.96157,11.8473,5.72342,5.54856,7.07778,0.847143
