real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
639,3.50787,4.97233,2.62774,3.6251,15.083,16.546,6.24803,12.58,22.3585,18.7172,24.0717,25.0268,1.20536,15.3058,26.147,23.1674,26.3646,14.8742,27.3423,17.3687,23.3527,12.9909,12.6747,1.43365
640,3.62164,5.1336,2.71297,3.74267,15.5722,17.0827,6.45068,12.988,23.0836,19.3243,24.8525,25.8385,1.24445,15.8022,26.9951,23.9188,27.2197,15.3567,28.2291,17.9321,24.1101,13.4122,13.0858,1.48014
641,3.54729,5.02822,2.65727,3.66584,15.2525,16.732,6.31825,12.7214,22.6098,18.9276,24.3423,25.3081,1.21891,15.4778,26.4409,23.4278,26.6609,15.0414,27.6496,17.564,23.6152,13.1369,12.8171,1.44976
642,3.58253,5.07816,2.68367,3.70226,15.404,16.8982,6.38101,12.8477,22.8344,19.1156,24.5841,25.5595,1.23101,15.6315,26.7036,23.6605,26.9257,15.1908,27.9242,17.7384,23.8498,13.2674,12.9444,1.46416
643,3.56156,5.04844,2.66796,3.68059,15.3139,16.7993,6.34367,12.7726,22.7007,19.0037,24.4402,25.4099,1.22381,15.5401,26.5473,23.5221,26.7682,15.1019,27.7608,17.6346,23.7102,13.1897,12.8687,1.45559
644,3.31883,4.70437,2.48613,3.42974,14.2702,15.6544,5.91132,11.9021,21.1536,17.7086,22.7745,23.6781,1.1404,14.4809,24.738,21.9189,24.9438,14.0727,25.8688,16.4327,22.0942,12.2908,11.9916,1.35639
645,3.4045,4.82581,2.55031,3.51828,14.6386,16.0585,6.06392,12.2093,21.6996,18.1657,23.3624,24.2893,1.16984,14.8547,25.3766,22.4847,25.5877,14.4359,26.5366,16.8569,22.6646,12.6081,12.3012,1.3914
646,3.50471,4.96786,2.62537,3.62183,15.0694,16.5311,6.24241,12.5687,22.3383,18.7004,24.0501,25.0043,1.20427,15.292,26.1235,23.1466,26.3408,14.8608,27.3176,17.3531,23.3317,12.9792,12.6633,1.43236
647,3.34331,4.73908,2.50447,3.45505,14.3755,15.7699,5.95494,11.9899,21.3096,17.8392,22.9425,23.8528,1.14881,14.5878,24.9205,22.0806,25.1278,14.1765,26.0596,16.554,22.2572,12.3815,12.0801,1.36639
648,3.60048,5.10361,2.69711,3.7208,15.4812,16.9829,6.41298,12.9121,22.9488,19.2114,24.7072,25.6875,1.23718,15.7099,26.8374,23.7791,27.0606,15.2669,28.0641,17.8273,23.9693,13.3339,13.0093,1.4715
649,3.37782,4.788,2.53032,3.49071,14.5239,15.9326,6.0164,12.1136,21.5296,18.0233,23.1793,24.099,1.16067,14.7384,25.1777,22.3086,25.3872,14.3228,26.3286,16.7248,22.487,12.5093,12.2048,1.3805
650,3.51907,4.98822,2.63613,3.63668,15.1312,16.5989,6.26799,12.6202,22.4299,18.777,24.1486,25.1068,1.20921,15.3547,26.2306,23.2414,26.4488,14.9218,27.4296,17.4242,23.4273,13.0324,12.7152,1.43823
651,3.47295,4.92283,2.60158,3.58901,14.9329,16.3813,6.18583,12.4548,22.1359,18.5309,23.8321,24.7777,1.19336,15.1534,25.8868,22.9368,26.1021,14.7262,27.0701,17.1958,23.1203,12.8616,12.5485,1.41938
652,3.36911,4.77565,2.5238,3.48171,14.4864,15.8916,6.00089,12.0824,21.4741,17.9769,23.1196,24.0369,1.15768,14.7004,25.1128,22.251,25.3217,14.2859,26.2607,16.6817,22.429,12.477,12.1733,1.37694
653,3.58322,5.07914,2.68419,3.70297,15.407,16.9015,6.38225,12.8502,22.8388,19.1193,24.5888,25.5644,1.23125,15.6346,26.7087,23.6651,26.9309,15.1938,27.9296,17.7419,23.8544,13.2699,12.9469,1.46444
654,3.38017,4.79132,2.53208,3.49314,14.534,15.9437,6.02058,12.122,21.5446,18.0359,23.1954,24.1158,1.16148,14.7486,25.1952,22.3241,25.4048,14.3328,26.3469,16.7365,22.5026,12.518,12.2133,1.38146
655,3.39752,4.81591,2.54508,3.51106,14.6085,16.0255,6.05148,12.1843,21.6551,18.1284,23.3145,24.2395,1.16744,14.8243,25.3245,22.4386,25.5352,14.4063,26.4821,16.8224,22.6181,12.5822,12.2759,1.38855
656,3.43628,4.87085,2.57411,3.55112,14.7752,16.2084,6.12052,12.3233,21.9022,18.3352,23.5805,24.516,1.18076,14.9934,25.6134,22.6946,25.8265,14.5707,26.7843,17.0143,22.8761,12.7258,12.416,1.40439
657,3.52813,5.00106,2.64292,3.64604,15.1702,16.6416,6.28413,12.6527,22.4876,18.8254,24.2108,25.1714,1.21232,15.3942,26.2981,23.3013,26.5169,14.9602,27.5002,17.4691,23.4876,13.0659,12.7479,1.44193
658,3.43908,4.87484,2.57621,3.55402,14.7873,16.2216,6.12552,12.3333,21.9201,18.3502,23.5997,24.5361,1.18172,15.0057,25.6344,22.7132,25.8476,14.5826,26.8061,17.0282,22.8948,12.7362,12.4261,1.40553
659,3.38799,4.80241,2.53794,3.50122,14.5676,15.9806,6.03451,12.1501,21.5944,18.0776,23.2491,24.1715,1.16417,14.7827,25.2535,22.3757,25.4636,14.3659,26.4079,16.7752,22.5547,12.5469,12.2415,1.38465
660,3.47971,4.93242,2.60665,3.596,14.9619,16.4132,6.19788,12.479,22.179,18.567,23.8785,24.8259,1.19568,15.1829,25.9372,22.9815,26.153,14.7548,27.1228,17.2293,23.1653,12.8866,12.5729,1.42214
661,3.70411,5.2505,2.77474,3.8279,15.9268,17.4717,6.59756,13.2837,23.6093,19.7643,25.4184,26.4269,1.27279,16.162,27.6098,24.4635,27.8395,15.7063,28.8719,18.3404,24.6591,13.7176,13.3837,1.51385
662,3.48837,4.9447,2.61314,3.60495,14.9992,16.4541,6.21331,12.5101,22.2342,18.6132,23.9379,24.8877,1.19866,15.2207,26.0017,23.0387,26.2181,14.7916,27.1903,17.2722,23.2229,12.9187,12.6042,1.42568
663,3.48758,4.94358,2.61254,3.60413,14.9958,16.4503,6.2119,12.5072,22.2292,18.609,23.9325,24.8821,1.19839,15.2172,25.9958,23.0334,26.2121,14.7882,27.1841,17.2683,23.2177,12.9158,12.6014,1.42535
664,3.40467,4.82605,2.55043,3.51845,14.6393,16.0593,6.06422,12.2099,21.7007,18.1666,23.3636,24.2905,1.1699,14.8555,25.3778,22.4859,25.589,14.4366,26.5379,16.8578,22.6657,12.6087,12.3018,1.39147
665,3.40181,4.82199,2.54829,3.51549,14.627,16.0458,6.05912,12.1996,21.6825,18.1513,23.3439,24.2701,1.16891,14.843,25.3565,22.467,25.5675,14.4245,26.5156,16.8436,22.6467,12.5981,12.2914,1.3903
666,3.60178,5.10545,2.69809,3.72215,15.4868,16.989,6.4153,12.9168,22.957,19.2183,24.7162,25.6968,1.23763,15.7155,26.847,23.7876,27.0704,15.2724,28.0742,17.8337,23.9779,13.3387,13.014,1.47203
667,3.5899,5.08861,2.68919,3.70987,15.4357,16.933,6.39414,12.8742,22.8813,19.155,24.6347,25.6121,1.23355,15.6637,26.7585,23.7092,26.9811,15.2221,27.9817,17.7749,23.8988,13.2947,12.9711,1.46717
668,3.48837,4.94469,2.61313,3.60495,14.9992,16.4541,6.2133,12.5101,22.2342,18.6132,23.9379,24.8877,1.19866,15.2207,26.0017,23.0387,26.218,14.7916,27.1903,17.2722,23.2229,12.9187,12.6042,1.42568
669,3.36223,4.7659,2.51864,3.4746,14.4568,15.8591,5.98863,12.0577,21.4302,17.9402,23.0723,23.9878,1.15532,14.6703,25.0615,22.2056,25.27,14.2567,26.2071,16.6477,22.3832,12.4515,12.1485,1.37413
670,3.54311,5.02229,2.65414,3.66152,15.2346,16.7123,6.31081,12.7064,22.5831,18.9053,24.3136,25.2782,1.21747,15.4595,26.4097,23.4002,26.6295,15.0237,27.617,17.5432,23.5873,13.1214,12.802,1.44805
671,3.45149,4.89242,2.58551,3.56684,14.8406,16.2801,6.14762,12.3778,21.9992,18.4164,23.6849,24.6246,1.18599,15.0598,25.7268,22.7951,25.9409,14.6352,26.9029,17.0896,22.9774,12.7821,12.471,1.41061
672,3.56864,5.05847,2.67326,3.6879,15.3443,16.8327,6.35627,12.7979,22.7458,19.0415,24.4887,25.4604,1.22624,15.5709,26.6,23.5688,26.8213,15.1319,27.8159,17.6696,23.7573,13.2159,12.8942,1.45848
673,3.67292,5.20629,2.75138,3.79567,15.7927,17.3246,6.54202,13.1719,23.4105,19.5979,25.2044,26.2044,1.26207,16.026,27.3773,24.2575,27.6051,15.5741,28.6288,18.186,24.4515,13.6021,13.271,1.5011
674,3.45145,4.89237,2.58548,3.5668,14.8405,16.2799,6.14755,12.3777,21.9989,18.4162,23.6846,24.6243,1.18597,15.0596,25.7266,22.7949,25.9406,14.635,26.9026,17.0894,22.9772,12.782,12.4708,1.41059
675,3.44379,4.88151,2.57974,3.55888,14.8075,16.2438,6.13391,12.3502,21.9501,18.3754,23.632,24.5697,1.18334,15.0262,25.6694,22.7443,25.883,14.6025,26.8428,17.0515,22.9262,12.7536,12.4432,1.40746
676,3.49236,4.95035,2.61612,3.60907,15.0163,16.4729,6.22041,12.5244,22.2596,18.6345,23.9653,24.9162,1.20003,15.2381,26.0315,23.065,26.248,14.8085,27.2214,17.292,23.2495,12.9335,12.6186,1.42731
677,3.51867,4.98765,2.63584,3.63627,15.1295,16.597,6.26728,12.6188,22.4274,18.7749,24.1459,25.1039,1.20907,15.3529,26.2276,23.2388,26.4458,14.9201,27.4265,17.4223,23.4247,13.0309,12.7137,1.43806
678,3.44883,4.88865,2.58351,3.56409,14.8292,16.2676,6.14288,12.3683,21.9822,18.4022,23.6666,24.6056,1.18507,15.0482,25.707,22.7775,25.9209,14.6239,26.8821,17.0764,22.9597,12.7722,12.4613,1.40952
679,3.44021,4.87643,2.57706,3.55518,14.7921,16.2269,6.12752,12.3373,21.9272,18.3562,23.6074,24.5441,1.18211,15.0106,25.6427,22.7206,25.8561,14.5873,26.8149,17.0337,22.9023,12.7403,12.4302,1.40599
680,3.38524,4.79852,2.53588,3.49838,14.5558,15.9676,6.02963,12.1402,21.5769,18.063,23.2303,24.152,1.16322,14.7707,25.233,22.3576,25.443,14.3543,26.3865,16.7616,22.5364,12.5368,12.2316,1.38353
681,3.23914,4.59141,2.42643,3.34739,13.9275,15.2785,5.76938,11.6163,20.6456,17.2834,22.2276,23.1096,1.11302,14.1332,24.144,21.3926,24.3449,13.7348,25.2476,16.0382,21.5637,11.9957,11.7037,1.32382
682,3.42423,4.85379,2.56509,3.53867,14.7234,16.1516,6.09907,12.2801,21.8254,18.271,23.4978,24.4301,1.17662,14.9409,25.5237,22.6151,25.736,14.5196,26.6904,16.9547,22.796,12.6812,12.3725,1.39947
683,3.50389,4.9667,2.62476,3.62099,15.0659,16.5273,6.24095,12.5657,22.3331,18.696,24.0445,24.9985,1.20399,15.2884,26.1174,23.1412,26.3347,14.8574,27.3113,17.3491,23.3263,12.9762,12.6603,1.43202
684,3.56777,5.05724,2.67261,3.687,15.3406,16.8286,6.35472,12.7948,22.7403,19.0368,24.4828,25.4542,1.22594,15.5671,26.5935,23.563,26.8148,15.1282,27.8091,17.6653,23.7515,13.2127,12.8911,1.45813
685,3.50907,4.97404,2.62864,3.62635,15.0882,16.5517,6.25018,12.5843,22.3662,18.7237,24.08,25.0354,1.20577,15.311,26.156,23.1754,26.3737,14.8793,27.3517,17.3747,23.3608,12.9953,12.679,1.43414
686,3.42506,4.85496,2.56571,3.53953,14.727,16.1555,6.10055,12.283,21.8307,18.2754,23.5035,24.436,1.17691,14.9445,25.5298,22.6206,25.7422,14.5231,26.6968,16.9588,22.8015,12.6842,12.3755,1.3998
687,3.41551,4.84141,2.55855,3.52965,14.6859,16.1104,6.08352,12.2488,21.7698,18.2244,23.4379,24.3679,1.17362,14.9028,25.4586,22.5574,25.6704,14.4826,26.6224,16.9114,22.7379,12.6488,12.3409,1.3959
688,3.43619,4.87073,2.57404,3.55102,14.7748,16.2079,6.12036,12.3229,21.9016,18.3348,23.5799,24.5154,1.18073,14.993,25.6128,22.694,25.8259,14.5703,26.7836,17.0138,22.8755,12.7254,12.4157,1.40435
689,3.4779,4.92985,2.60529,3.59413,14.9542,16.4047,6.19465,12.4725,22.1675,18.5573,23.8661,24.813,1.19506,15.175,25.9237,22.9695,26.1393,14.7472,27.1087,17.2204,23.1532,12.8799,12.5664,1.4214
690,3.53354,5.00872,2.64697,3.65163,15.1934,16.6671,6.29375,12.672,22.5221,18.8542,24.2479,25.2099,1.21418,15.4178,26.3384,23.337,26.5575,14.9831,27.5423,17.4958,23.5236,13.0859,12.7674,1.44414
691,3.73195,5.28996,2.7956,3.85667,16.0465,17.603,6.64715,13.3836,23.7867,19.9129,25.6094,26.6255,1.28236,16.2835,27.8173,24.6473,28.0487,15.8244,29.0889,18.4782,24.8445,13.8207,13.4843,1.52523
692,3.44926,4.88925,2.58383,3.56453,14.831,16.2696,6.14364,12.3698,21.9849,18.4045,23.6695,24.6087,1.18522,15.05,25.7102,22.7803,25.9241,14.6257,26.8854,17.0785,22.9625,12.7738,12.4629,1.40969
693,3.45133,4.89219,2.58539,3.56667,14.8399,16.2793,6.14733,12.3772,21.9981,18.4156,23.6837,24.6234,1.18593,15.0591,25.7256,22.794,25.9397,14.6345,26.9016,17.0888,22.9763,12.7815,12.4704,1.41054
694,3.67678,5.21176,2.75427,3.79966,15.8093,17.3428,6.54889,13.1858,23.4351,19.6185,25.2308,26.2319,1.2634,16.0428,27.4061,24.283,27.6341,15.5905,28.6589,18.2051,24.4772,13.6164,13.285,1.50268
695,3.3786,4.78909,2.5309,3.49151,14.5272,15.9363,6.01778,12.1164,21.5345,18.0275,23.1846,24.1045,1.16094,14.7417,25.1835,22.3137,25.393,14.3261,26.3347,16.7287,22.4921,12.5122,12.2076,1.38081
696,3.42012,4.84796,2.56201,3.53443,14.7058,16.1322,6.09175,12.2653,21.7992,18.2491,23.4696,24.4008,1.17521,14.9229,25.493,22.5879,25.7051,14.5022,26.6584,16.9343,22.7686,12.6659,12.3576,1.39779
697,3.49188,4.94968,2.61577,3.60858,15.0143,16.4706,6.21956,12.5227,22.2566,18.632,23.962,24.9128,1.19987,15.236,26.0279,23.0619,26.2445,14.8065,27.2177,17.2896,23.2463,12.9317,12.6169,1.42711
698,3.42688,4.85753,2.56707,3.54141,14.7348,16.164,6.10378,12.2896,21.8423,18.2851,23.516,24.449,1.17753,14.9524,25.5434,22.6326,25.7559,14.5308,26.711,16.9677,22.8136,12.691,12.382,1.40055
699,3.63271,5.1493,2.72126,3.75412,15.6198,17.1349,6.4704,13.0277,23.1542,19.3834,24.9285,25.9175,1.24826,15.8505,27.0776,23.992,27.3029,15.4036,28.3154,17.9869,24.1839,13.4532,13.1258,1.48467
700,3.43676,4.87154,2.57447,3.55161,14.7773,16.2106,6.12138,12.325,21.9052,18.3378,23.5838,24.5195,1.18092,14.9955,25.617,22.6978,25.8301,14.5727,26.788,17.0167,22.8793,12.7275,12.4177,1.40458
701,3.41192,4.83634,2.55587,3.52595,14.6705,16.0935,6.07714,12.2359,21.747,18.2053,23.4134,24.3423,1.17239,14.8872,25.4319,22.5338,25.6435,14.4674,26.5944,16.8937,22.714,12.6356,12.328,1.39444
702,3.56649,5.05543,2.67165,3.68568,15.3351,16.8225,6.35245,12.7902,22.7321,19.03,24.474,25.445,1.2255,15.5616,26.584,23.5546,26.8052,15.1228,27.7992,17.659,23.743,13.208,12.8865,1.45761
703,3.4583,4.90207,2.59061,3.57388,14.8699,16.3122,6.15975,12.4022,22.0426,18.4528,23.7316,24.6732,1.18833,15.0895,25.7776,22.8401,25.9921,14.6641,26.9559,17.1233,23.0228,12.8073,12.4956,1.41339
704,3.50231,4.96445,2.62357,3.61935,15.0591,16.5198,6.23813,12.5601,22.323,18.6876,24.0336,24.9871,1.20345,15.2815,26.1056,23.1307,26.3228,14.8507,27.2989,17.3412,23.3157,12.9703,12.6546,1.43137
705,3.52989,5.00354,2.64423,3.64785,15.1777,16.6499,6.28725,12.659,22.4988,18.8347,24.2228,25.1839,1.21293,15.4018,26.3112,23.3129,26.5301,14.9676,27.5139,17.4778,23.4993,13.0724,12.7542,1.44264
706,3.46033,4.90495,2.59213,3.57598,14.8786,16.3218,6.16337,12.4095,22.0555,18.4636,23.7455,24.6877,1.18902,15.0984,25.7927,22.8535,26.0073,14.6727,26.9718,17.1334,23.0363,12.8148,12.5029,1.41422
707,3.70898,5.25741,2.7784,3.83294,15.9478,17.4947,6.60625,13.3012,23.6404,19.7904,25.4518,26.4617,1.27446,16.1833,27.6461,24.4957,27.8761,15.727,28.9099,18.3645,24.6916,13.7357,13.4013,1.51584
708,3.52288,4.99361,2.63899,3.64061,15.1476,16.6168,6.27477,12.6338,22.4542,18.7974,24.1748,25.1339,1.21052,15.3713,26.259,23.2666,26.4774,14.9379,27.4593,17.4431,23.4527,13.0465,12.7289,1.43978
709,3.38272,4.79493,2.53399,3.49577,14.5449,15.9557,6.02512,12.1312,21.5608,18.0495,23.2129,24.1339,1.16235,14.7597,25.2142,22.3409,25.424,14.3436,26.3668,16.7491,22.5196,12.5274,12.2225,1.3825
710,3.58854,5.08668,2.68817,3.70846,15.4299,16.9265,6.39172,12.8693,22.8727,19.1477,24.6253,25.6023,1.23308,15.6578,26.7483,23.7002,26.9709,15.2163,27.971,17.7682,23.8898,13.2896,12.9661,1.46662
711,3.45458,4.8968,2.58782,3.57003,14.8539,16.2947,6.15311,12.3889,22.0188,18.4329,23.706,24.6466,1.18705,15.0733,25.7498,22.8155,25.9641,14.6483,26.9269,17.1049,22.998,12.7935,12.4821,1.41187
712,3.58529,5.08207,2.68574,3.70511,15.4159,16.9112,6.38593,12.8576,22.8519,19.1303,24.603,25.5792,1.23196,15.6436,26.7241,23.6787,26.9465,15.2025,27.9457,17.7521,23.8681,13.2776,12.9544,1.46529
713,3.39316,4.80974,2.54182,3.50656,14.5898,16.005,6.04373,12.1686,21.6274,18.1052,23.2846,24.2085,1.16595,14.8053,25.2921,22.4099,25.5025,14.3879,26.4482,16.8008,22.5891,12.5661,12.2602,1.38677
714,3.49512,4.95427,2.61819,3.61193,15.0282,16.4859,6.22534,12.5343,22.2773,18.6492,23.9843,24.9359,1.20098,15.2502,26.0521,23.0833,26.2688,14.8202,27.2429,17.3057,23.2679,12.9437,12.6286,1.42844
715,3.58245,5.07805,2.68361,3.70218,15.4037,16.8978,6.38088,12.8475,22.8339,19.1152,24.5835,25.5589,1.23099,15.6312,26.703,23.66,26.9252,15.1905,27.9236,17.738,23.8493,13.2671,12.9442,1.46413
716,3.41761,4.84439,2.56013,3.53182,14.6949,16.1203,6.08726,12.2563,21.7832,18.2356,23.4523,24.3828,1.17434,14.9119,25.4743,22.5713,25.6862,14.4915,26.6387,16.9218,22.7518,12.6566,12.3485,1.39676
717,3.56952,5.05972,2.67392,3.68881,15.3481,16.8368,6.35784,12.8011,22.7514,19.0462,24.4948,25.4666,1.22654,15.5748,26.6066,23.5746,26.8279,15.1356,27.8228,17.674,23.7631,13.2192,12.8974,1.45884
718,3.597,5.09868,2.69451,3.71721,15.4663,16.9665,6.40679,12.8996,22.9266,19.1928,24.6834,25.6627,1.23599,15.6947,26.8114,23.7561,27.0345,15.2522,28.037,17.8101,23.9461,13.321,12.9967,1.47007
719,3.47374,4.92395,2.60217,3.58983,14.9363,16.385,6.18724,12.4576,22.1409,18.5351,23.8375,24.7833,1.19363,15.1568,25.8926,22.942,26.1081,14.7295,27.0762,17.1998,23.1255,12.8645,12.5513,1.4197
720,3.45247,4.8938,2.58624,3.56785,14.8448,16.2847,6.14935,12.3813,22.0054,18.4216,23.6916,24.6316,1.18632,15.064,25.7341,22.8015,25.9482,14.6393,26.9104,17.0944,22.9839,12.7857,12.4745,1.411
721,3.4461,4.88477,2.58147,3.56126,14.8174,16.2547,6.13801,12.3585,21.9648,18.3876,23.6478,24.5861,1.18413,15.0362,25.6866,22.7595,25.9003,14.6123,26.8608,17.0629,22.9415,12.7621,12.4515,1.4084
722,3.44059,4.87697,2.57734,3.55558,14.7938,16.2287,6.12821,12.3387,21.9297,18.3583,23.6101,24.5468,1.18224,15.0122,25.6456,22.7231,25.859,14.589,26.8179,17.0356,22.9049,12.7417,12.4316,1.40615
723,3.39864,4.8175,2.54592,3.51222,14.6134,16.0308,6.05348,12.1883,21.6623,18.1344,23.3222,24.2475,1.16783,14.8292,25.3329,22.446,25.5436,14.4111,26.4909,16.8279,22.6256,12.5864,12.28,1.38901
724,3.30299,4.68192,2.47427,3.41338,14.2021,15.5797,5.88312,11.8453,21.0526,17.6241,22.6658,23.5651,1.13496,14.4118,24.6199,21.8143,24.8248,14.0055,25.7453,16.3543,21.9888,12.2322,11.9344,1.34991
725,3.46357,4.90954,2.59456,3.57932,14.8926,16.3371,6.16914,12.4211,22.0762,18.4809,23.7678,24.7108,1.19014,15.1125,25.8169,22.8749,26.0317,14.6864,26.997,17.1494,23.0578,12.8268,12.5146,1.41554
726,3.42534,4.85536,2.56592,3.53982,14.7282,16.1568,6.10105,12.284,21.8325,18.2769,23.5054,24.4381,1.177,14.9457,25.5319,22.6224,25.7444,14.5243,26.699,16.9601,22.8034,12.6853,12.3765,1.39992
727,3.66937,5.20126,2.74872,3.792,15.7775,17.3078,6.5357,13.1592,23.3879,19.579,25.18,26.1791,1.26085,16.0105,27.3509,24.2341,27.5784,15.5591,28.6011,18.1684,24.4279,13.589,13.2582,1.49965
728,3.57045,5.06104,2.67462,3.68977,15.3521,16.8412,6.3595,12.8044,22.7574,19.0512,24.5012,25.4733,1.22686,15.5788,26.6135,23.5807,26.8349,15.1396,27.8301,17.6786,23.7693,13.2226,12.9008,1.45922
729,3.30993,4.69176,2.47946,3.42055,14.2319,15.6124,5.89548,11.8701,21.0969,17.6611,22.7134,23.6146,1.13734,14.4421,24.6717,21.8602,24.8769,14.0349,25.7994,16.3887,22.035,12.2579,11.9595,1.35275
730,3.53591,5.01209,2.64875,3.65408,15.2036,16.6783,6.29799,12.6806,22.5372,18.8669,24.2642,25.2269,1.215,15.4281,26.3561,23.3527,26.5754,14.9932,27.5609,17.5076,23.5394,13.0948,12.776,1.44511
731,3.54675,5.02745,2.65687,3.66529,15.2502,16.7295,6.3173,12.7195,22.6063,18.9247,24.3386,25.3043,1.21872,15.4754,26.4369,23.4243,26.6569,15.0391,27.6454,17.5613,23.6116,13.1349,12.8152,1.44954
732,3.44075,4.87719,2.57746,3.55573,14.7944,16.2294,6.12848,12.3393,21.9307,18.3591,23.6111,24.5479,1.1823,15.0129,25.6467,22.7241,25.8601,14.5896,26.8191,17.0364,22.9059,12.7423,12.4321,1.40621
733,3.61822,5.12876,2.7104,3.73914,15.5575,17.0665,6.44459,12.9757,23.0619,19.3061,24.829,25.8141,1.24328,15.7873,26.9696,23.8962,27.194,15.3422,28.2024,17.9151,24.0874,13.3996,13.0734,1.47875
734,3.4269,4.85756,2.56708,3.54142,14.7349,16.1641,6.10381,12.2896,21.8424,18.2852,23.5161,24.4491,1.17754,14.9525,25.5435,22.6327,25.756,14.5309,26.7111,16.9678,22.8137,12.691,12.3821,1.40055
735,3.51275,4.97925,2.6314,3.63014,15.104,16.5691,6.25673,12.5975,22.3896,18.7433,24.1052,25.0616,1.20704,15.3271,26.1834,23.1997,26.4013,14.8949,27.3803,17.3929,23.3852,13.009,12.6923,1.43564
736,3.44337,4.88091,2.57942,3.55845,14.8057,16.2418,6.13315,12.3487,21.9474,18.3731,23.6291,24.5666,1.1832,15.0243,25.6663,22.7415,25.8798,14.6007,26.8395,17.0494,22.9233,12.752,12.4416,1.40729
737,3.43085,4.86317,2.57005,3.54551,14.7519,16.1828,6.11086,12.3038,21.8676,18.3063,23.5433,24.4774,1.1789,14.9697,25.573,22.6588,25.7858,14.5477,26.742,16.9874,22.84,12.7057,12.3964,1.40217
738,3.41014,4.83381,2.55454,3.52411,14.6628,16.0851,6.07398,12.2295,21.7356,18.1958,23.4011,24.3296,1.17178,14.8794,25.4186,22.522,25.6301,14.4599,26.5806,16.8849,22.7022,12.629,12.3216,1.39371
739,3.35909,4.76145,2.51629,3.47135,14.4433,15.8443,5.98304,12.0465,21.4102,17.9234,23.0508,23.9654,1.15424,14.6566,25.0381,22.1849,25.2464,14.2434,26.1826,16.6321,22.3623,12.4399,12.1371,1.37284
740,3.66131,5.18983,2.74268,3.78367,15.7428,17.2698,6.52133,13.1303,23.3365,19.536,25.1247,26.1215,1.25808,15.9753,27.2908,24.1808,27.5178,15.5249,28.5383,18.1285,24.3742,13.5591,13.2291,1.49636
741,3.35834,4.76038,2.51573,3.47057,14.4401,15.8407,5.9817,12.0438,21.4054,17.9194,23.0456,23.96,1.15398,14.6533,25.0325,22.1799,25.2408,14.2402,26.1768,16.6284,22.3573,12.4371,12.1344,1.37254
742,3.5097,4.97493,2.62911,3.62699,15.0909,16.5547,6.2513,12.5866,22.3702,18.727,24.0843,25.0399,1.20599,15.3138,26.1607,23.1795,26.3784,14.882,27.3565,17.3778,23.3649,12.9977,12.6813,1.4344
743,3.61052,5.11784,2.70464,3.73118,15.5244,17.0302,6.43087,12.9481,23.0128,19.265,24.7762,25.7592,1.24063,15.7537,26.9122,23.8454,27.1361,15.3095,28.1424,17.877,24.0361,13.371,13.0456,1.4756
744,3.69253,5.23409,2.76607,3.81593,15.877,17.417,6.57694,13.2422,23.5355,19.7026,25.3389,26.3443,1.26881,16.1115,27.5235,24.387,27.7525,15.6572,28.7816,18.2831,24.5821,13.6748,13.3419,1.50912
745,3.28417,4.65525,2.46017,3.39393,14.1212,15.4909,5.84959,11.7778,20.9327,17.5236,22.5367,23.4308,1.12849,14.3297,24.4796,21.69,24.6833,13.9257,25.5986,16.2611,21.8635,12.1625,11.8664,1.34222
746,3.59199,5.09157,2.69075,3.71203,15.4447,16.9428,6.39787,12.8817,22.8947,19.1661,24.649,25.627,1.23426,15.6728,26.7741,23.723,26.9968,15.2309,27.998,17.7853,23.9128,13.3024,12.9786,1.46803
747,3.41805,4.84503,2.56046,3.53229,14.6969,16.1224,6.08806,12.2579,21.786,18.238,23.4554,24.3861,1.1745,14.9139,25.4776,22.5743,25.6896,14.4934,26.6422,16.9241,22.7548,12.6583,12.3502,1.39694
748,3.50941,4.97452,2.6289,3.6267,15.0897,16.5533,6.25078,12.5855,22.3683,18.7255,24.0823,25.0378,1.20589,15.3125,26.1586,23.1776,26.3762,14.8808,27.3543,17.3764,23.363,12.9966,12.6802,1.43428
