real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
545,8.86313,6.40955,8.32257,4.06652,2.41953,3.51078,12.1686,9.88138,15.8519,5.72383,20.0716,13.1387,24.6871,28.4375,18.8418,8.64613,28.4831,8.69086,21.1514,31.1763,22.1179,29.4245,7.3575,33.5397,8.38283,13.4021,24.0855,5.5672,2.84825,7.00038
546,7.56933,6.34036,7.24695,3.99028,3.50923,4.92079,10.2765,10.9557,15.6062,4.39319,19.473,13.9424,26.4744,29.1893,20.2674,8.59103,27.3972,7.21823,20.3818,29.7387,22.0802,27.5368,10.163,34.1267,10.0446,12.2884,23.4053,5.42817,3.30928,7.97884
547,6.34145,6.13025,7.65174,6.3759,3.52039,3.65783,10.6067,10.7803,16.6602,4.31287,19.5684,13.6931,24.4795,27.3017,18.971,7.96696,28.0076,9.5989,20.9513,30.9968,21.7234,30.4294,9.18422,33.3917,9.32432,14.3802,25.8921,7.9634,4.46919,6.45911
548,6.04338,6.59204,7.80147,5.5824,3.98261,3.72906,11.5495,9.93432,15.8813,4.86118,19.0716,14.8755,27.2537,28.6256,19.8625,7.4016,27.5775,8.07166,19.7891,30.6242,22.2724,27.8644,7.29412,34.8521,7.63757,12.7027,22.8792,6.75699,4.15514,5.43893
549,6.30594,7.21216,6.39871,3.78653,5.31972,2.21619,10.9731,8.84354,17.5877,2.57048,21.4964,13.6663,26.1432,27.859,19.792,9.11711,27.4345,8.69832,20.684,28.5684,21.0878,28.3608,8.41747,33.1513,9.82296,12.3853,24.0914,5.19054,5.17798,7.02076
550,6.05423,7.45389,7.30162,6.08902,2.40525,3.8662,10.3395,9.39967,14.7757,5.29919,21.8793,15.0373,24.4066,25.7565,19.6851,8.0296,29.4569,8.5021,20.3302,30.4129,24.0108,26.7534,9.36343,34.5752,9.30316,14.435,25.0423,5.17587,2.73206,7.30864
551,6.82923,6.89918,8.59469,3.5205,4.10151,2.60928,9.79778,8.73909,16.686,4.27197,19.7955,13.9175,24.9917,27.2224,18.958,7.58102,28.4583,8.07338,17.5922,31.7389,21.749,27.8284,8.59624,35.6682,8.73728,14.3258,24.0385,6.77555,4.33007,6.24072
552,6.92423,7.06473,7.1774,4.75481,3.82202,4.26947,8.58536,9.36812,17.1856,5.04752,19.5248,12.4798,23.5951,25.73,21.0851,6.58224,27.9479,9.09561,20.9339,31.0236,24.1074,29.4483,10.0109,33.0553,10.2906,12.5924,23.6844,5.56688,3.43544,5.67467
553,7.57904,5.81066,7.91629,4.42526,4.85216,5.21122,9.9841,8.94555,15.0112,1.80128,19.2389,14.4426,23.9859,27.8554,19.8525,6.92443,27.0859,8.72848,19.9218,29.7175,22.9257,28.9458,7.66841,31.7849,7.75593,14.8504,26.3492,5.11795,4.08112,5.53861
554,4.57581,3.84934,7.21357,5.02043,4.2655,4.67915,10.121,10.6272,15.298,2.70692,18.9071,12.8725,25.6706,27.5424,21.0926,8.31431,27.1852,10.1953,21.2128,30.3666,21.8549,29.005,9.56187,34.6013,9.50162,12.8181,23.9897,6.37355,1.36708,5.09721
555,6.81213,4.98241,8.74224,5.18186,4.33831,4.00627,10.0239,10.7672,17.2252,3.1814,21.6189,14.1506,27.5258,25.7028,21.1649,8.80771,28.9072,7.44473,21.2737,28.7459,21.3925,28.9097,9.2455,33.7499,8.19649,14.1274,26.5976,5.73458,2.42032,6.54196
556,8.78434,4.55659,6.93777,6.91521,4.11316,6.08913,9.56418,10.4072,17.6121,3.33236,19.6971,14.4133,25.4971,26.6914,17.6212,8.27415,26.0595,8.72584,21.2124,30.4354,23.698,28.2368,8.93289,33.5471,10.7384,15.2785,24.5918,4.18464,4.2163,5.97162
557,7.45624,7.31655,5.60026,4.25625,3.10428,3.12294,9.44974,8.39508,16.3881,4.25333,20.8542,15.2317,22.9982,28.2967,18.4779,7.92251,27.7316,7.61985,19.8149,28.7003,23.1671,29.6633,9.20547,34.5347,10.3595,13.9912,25.0345,5.27827,3.26214,4.01438
558,7.65956,5.683,7.88632,3.46903,3.06534,2.58908,10.1407,10.0669,16.4318,2.37601,19.147,14.4935,23.9362,30.3082,19.501,7.825,27.2769,8.41845,19.3843,30.1445,23.2578,29.7642,8.94483,35.4428,9.87244,13.7417,25.4586,6.29225,3.9747,5.79367
559,7.91563,8.14869,9.44528,6.2044,4.52438,4.77624,9.14657,10.4737,16.9532,3.61021,20.5456,12.7322,24.0509,28.6406,19.2897,6.84021,26.9375,6.88005,19.6834,29.512,22.4409,29.7861,9.04983,34.297,9.52117,14.8952,23.3668,5.36624,2.52475,6.40418
560,7.64921,7.49245,6.7877,4.98186,3.27177,5.79752,8.59836,9.42176,17.9593,3.95417,20.2547,14.7563,24.907,27.0632,18.9764,7.9918,27.2246,6.91518,20.1002,28.7772,20.9604,28.5075,7.57891,32.947,9.78695,13.4986,24.7819,5.47218,5.03405,4.8626
561,7.04999,7.81842,7.43849,5.35234,3.37544,3.19028,9.48033,10.3348,17.1903,5.02763,21.0229,14.3556,24.9227,25.845,19.6547,8.01385,27.5564,7.83852,20.8343,28.2388,21.5959,28.8171,9.45049,33.154,7.90657,14.0011,23.43,4.50676,2.19454,5.60771
562,8.12762,6.14606,6.45417,4.98213,3.27911,6.00876,11.085,9.87186,16.6002,2.41236,20.1673,13.458,27.2929,28.0839,21.5592,6.59521,27.7123,8.59602,20.6326,29.9057,23.142,29.0979,8.37858,34.5354,8.96459,14.5218,26.1497,6.25674,4.59747,4.66579
563,5.33074,4.941,7.04332,5.31829,3.72208,3.7289,10.4278,11.1482,15.9947,3.61554,20.357,13.853,25.7488,27.2004,18.4406,7.77492,29.1445,8.16653,22.339,31.5863,23.0432,27.7342,9.96028,35.3954,9.14964,14.2496,24.1835,7.31602,3.61692,5.93954
564,6.44592,6.93724,7.38529,6.93046,2.27456,3.09294,10.4697,9.45556,16.2021,3.39445,21.7157,14.6676,25.5653,28.6246,18.4294,8.52628,29.4211,7.86477,17.1938,28.683,22.2696,30.6567,9.09539,35.0986,7.56179,14.3155,27.2532,5.36244,4.73681,6.86517
565,7.82535,6.44333,7.40444,5.25752,3.38911,4.18884,10.7228,12.1983,17.6573,3.67425,19.6162,13.0739,21.8652,28.6168,22.3254,9.62269,27.5432,7.73459,19.2195,30.2419,21.882,28.3908,9.25548,33.3507,9.43754,15.5974,23.4449,5.46958,2.98707,5.28154
566,8.77601,7.9347,6.8736,4.21386,3.40039,3.11144,9.44379,10.7977,15.9731,5.06156,20.7857,13.5489,25.5217,28.2401,19.4529,9.42194,26.7376,8.00685,21.1632,32.2941,22.5414,29.2303,8.71158,34.6,7.04614,14.1781,25.2496,6.94952,5.48743,6.38918
567,5.06236,5.44562,5.54158,3.95396,3.25919,5.09561,9.54734,10.7042,16.8448,2.27034,18.4479,14.5355,26.0376,28.288,20.0809,6.87855,27.4683,10.4476,19.9668,31.0697,21.9997,30.5641,11.0313,34.5399,9.19047,13.9871,24.6614,4.76363,2.62582,6.51715
568,7.35923,5.47744,7.43976,5.56534,4.34027,3.63141,8.29303,8.5342,16.1771,1.25305,19.7897,15.2925,26.5335,26.9252,20.0785,7.56244,29.1354,9.09013,20.8743,30.1942,22.1784,28.0178,9.24927,32.4109,8.40977,14.3045,23.3969,5.41554,4.2495,6.71394
569,7.0786,5.09944,6.74927,4.57189,4.05508,3.75619,11.677,10.8667,15.5531,2.44257,21.4043,13.2193,25.5438,25.9438,21.2573,8.57158,27.0466,7.01938,19.0297,30.135,21.4763,29.6003,9.7588,35.5288,9.10217,14.5574,23.9964,6.08976,3.08252,6.3897
570,7.47775,5.43144,7.03142,5.92695,6.23523,5.38806,11.1291,9.65814,17.1455,4.39147,19.2494,14.9992,24.0755,29.4505,19.8187,7.49511,27.967,8.72953,20.1896,30.8161,21.8535,28.3816,8.67349,33.2649,9.00111,14.6129,24.2731,6.45402,4.53464,3.15754
571,7.63094,5.65535,6.5448,4.03106,5.54558,4.28927,9.6445,11.5193,15.1918,4.10525,20.3268,15.2809,25.6106,27.89,20.423,8.34448,27.2804,6.86201,18.7958,30.4667,21.845,28.6308,10.5459,33.997,9.43662,13.2658,24.0876,7.21381,2.72995,4.56485
572,5.35696,5.32016,8.13017,5.45914,3.62023,5.02695,9.82948,10.9147,14.8683,3.79644,21.0025,14.1218,27.1155,28.6521,19.3626,7.30735,29.479,9.16931,19.8826,30.8391,23.0757,29.6675,9.532,34.0433,9.12233,15.3137,26.6042,5.72491,4.85859,5.50829
573,6.61483,6.11824,7.69926,4.61606,5.05394,4.50043,10.3181,9.55467,15.7008,3.74612,20.5774,15.5643,25.7874,27.0416,19.8157,7.72949,28.5202,7.76404,20.4406,28.5931,21.8354,28.1111,7.93372,35.1227,8.62924,12.9531,23.6708,5.50855,5.17818,9.07091
574,6.95294,6.09565,6.13352,3.59417,4.52994,3.6126,10.4057,11.1445,15.8065,2.08055,20.4496,15.104,24.9551,29.057,18.4386,6.68179,27.8812,6.47467,19.921,30.0138,20.423,28.1137,8.51071,34.1694,9.07355,13.4516,24.0096,4.22825,6.48475,4.76557
575,10.3198,7.19414,7.74653,5.28327,2.77184,4.41598,11.0472,9.68687,17.1406,5.58314,20.5321,14.6235,25.0829,28.4802,19.9911,9.54824,27.9064,8.31775,18.6453,30.3991,23.1378,28.2,9.78964,33.9412,8.39919,14.5071,25.5105,6.54749,5.09572,6.94375
576,5.94172,6.74027,7.3658,5.59802,3.51838,4.51317,11.0111,9.32037,15.8108,3.938,20.5981,14.2731,25.1428,28.0182,21.2407,8.34701,27.1913,8.60674,19.9219,29.9273,21.1511,26.8956,10.9255,33.681,8.94511,12.3045,23.9054,4.18358,5.89211,4.75187
577,7.2235,5.7584,6.52068,3.35702,4.0149,3.90467,8.62809,8.59916,16.4107,4.70509,17.9919,14.1109,24.6424,28.8142,20.7405,7.39307,28.9455,7.57189,18.1142,29.9072,19.9817,28.7555,9.91967,34.0265,8.32935,15.1447,23.8768,7.07649,3.65318,4.89086
578,7.92635,4.86005,7.99843,3.43846,4.11893,3.26755,9.97352,9.06703,13.8933,5.42545,19.5555,12.9885,23.2818,28.3174,21.4575,7.67313,27.9527,6.9259,22.5914,31.202,21.3059,28.3177,9.32236,34.0229,10.297,15.5319,25.8422,5.71973,1.87265,5.80849
579,4.03279,7.54611,6.64015,5.10836,4.38751,4.88448,10.4363,10.2204,16.3938,4.81497,19.9298,12.7682,25.5168,27.4762,18.3776,7.78824,27.765,9.12235,20.751,29.117,23.5366,28.3712,8.40607,34.6031,9.885,13.2853,25.8759,6.36769,5.80146,5.29458
580,5.49118,5.46268,9.26371,4.97901,2.92862,5.07034,9.09154,9.28855,16.033,3.7668,20.7018,12.8337,26.2799,29.4314,19.1522,7.71325,27.7664,6.77325,19.723,31.8819,22.5743,31.7832,8.37308,35.1884,9.13303,14.6999,23.6967,6.37246,3.73194,6.44065
581,6.33857,4.48093,6.18535,4.99609,5.22362,3.22419,9.70754,8.33171,15.2901,3.24994,18.6463,14.9154,25.0229,25.5328,20.6735,7.01425,28.3137,8.33696,19.8216,29.6346,19.8572,29.0383,8.94838,34.04,9.00921,15.0242,23.8642,6.12363,4.72078,5.35252
582,5.1256,6.70147,6.17613,5.29737,3.16138,3.99237,10.7241,10.4082,15.8657,3.7767,20.9685,13.9544,23.4252,25.3559,21.1608,9.25022,29.3124,8.51516,20.0527,30.37,20.7617,29.3161,9.13749,31.5554,9.34048,12.6335,22.7793,6.49842,5.75194,7.06993
583,4.59008,6.12235,7.61497,5.99948,4.13884,3.83489,11.5058,11.2883,15.0121,3.03041,20.3259,11.9618,24.4124,28.1108,18.0363,8.90698,28.0073,6.69451,21.3435,30.5268,19.7454,29.3079,9.03793,34.3047,9.22548,15.4236,23.617,6.125,2.72321,9.24181
584,6.85399,7.07218,7.46174,5.10627,4.25359,4.96922,11.9069,9.06957,17.324,5.49252,20.2802,14.8731,24.554,27.7867,21.6142,8.14815,28.6568,9.58249,20.9247,29.0598,21.7159,30.5624,8.33581,34.702,9.98251,14.1001,23.3117,4.95504,4.03959,7.50471
585,7.55098,7.36317,6.39349,4.9185,4.03272,3.82933,11.8271,9.39526,16.168,3.79611,19.1463,13.5753,23.8189,26.4996,20.679,8.41722,28.5042,8.26908,20.4024,30.7021,21.2447,28.0451,8.27256,35.6751,8.2555,13.8394,23.4119,4.78471,3.58776,5.43815
586,9.32134,7.4269,6.84576,4.98484,4.92138,3.69164,8.63021,10.4974,14.8882,2.93675,18.8768,13.1632,23.6418,27.84,20.1814,8.1689,26.9017,7.25129,21.1004,31.148,21.6701,30.8558,10.1072,33.7239,10.0357,14.2764,26.4724,4.26495,4.68518,6.7852
587,8.14938,4.74679,6.57812,4.73456,4.79949,3.67701,9.16531,8.40499,16.7112,4.11269,20.3905,14.3045,25.9818,25.8861,20.9138,8.82132,27.9233,8.56388,20.3667,28.9917,21.9722,30.258,9.87928,35.515,9.72744,15.3923,25.8183,6.73028,3.44459,5.64997
588,6.55266,5.65721,7.72047,6.14096,4.41619,2.77788,9.03783,10.5015,16.0262,5.17411,19.7662,13.3035,23.6952,29.1068,20.4323,7.1284,27.413,9.41844,20.7707,31.5862,21.6473,29.3073,9.05168,33.5125,8.49608,12.8651,25.7354,6.77177,4.40062,7.15953
589,7.7951,4.33806,7.53402,4.7898,3.15149,3.15449,9.0527,9.82036,13.8337,2.65958,20.1593,13.3773,24.6333,27.4752,17.9727,8.18575,27.7715,9.15262,19.7223,29.5843,21.1183,28.8565,8.85054,35.4954,10.3073,13.9423,23.4978,6.79768,4.12404,5.85089
590,7.20668,7.7448,6.85758,5.1308,2.89224,4.2256,9.16423,9.73222,15.3567,4.68011,19.8726,14.4478,25.6782,27.9355,20.5491,6.6938,27.6178,7.76804,20.2087,30.1957,23.0499,29.0394,8.5949,35.644,8.89397,13.7281,24.2699,6.14491,4.51684,5.95183
591,5.62262,5.69631,6.80185,3.64137,4.97031,4.75536,10.6904,9.59609,16.2634,3.39056,21.2029,13.1918,26.0846,29.0181,19.6381,7.43089,26.3728,8.9221,19.4897,30.9612,23.0087,29.9794,8.49921,34.85,8.797,12.0102,25.2334,6.24294,1.90688,5.21361
592,7.96239,6.13929,6.50435,6.55016,2.8384,3.42055,10.087,11.159,16.384,2.8461,21.259,12.6382,26.2076,27.1253,21.1912,7.96033,27.3438,10.4079,20.1873,29.4323,21.3671,29.2138,9.21892,34.8393,9.0439,14.009,22.9578,6.08337,3.76461,5.33251
593,8.96634,6.58495,5.56468,5.00898,3.7672,3.3388,9.90053,10.3167,16.4731,3.87702,19.3882,14.5169,24.517,27.59,19.8576,6.91536,26.4177,7.18299,20.0281,30.6107,21.366,29.8235,6.80159,34.7218,8.54212,13.1985,23.6606,5.60296,5.86597,5.3908
594,5.89728,5.83092,8.95302,4.88751,3.72274,3.72017,11.0383,10.0473,16.3912,3.12448,20.4977,14.3631,25.3753,28.7477,21.3458,8.9327,28.16,9.28008,19.3247,28.1982,21.4117,28.8849,8.09578,34.2431,9.53774,13.4504,25.1093,6.69886,4.991,4.47727
595,7.92978,8.13648,6.3582,5.82048,4.88517,4.5,8.89246,9.98857,17.134,3.88565,19.533,14.8646,24.1609,28.2292,22.0316,7.73594,29.2351,6.61177,19.6055,30.4767,20.4225,27.7439,9.12446,35.2665,9.22854,13.3636,24.8016,5.87725,1.98109,6.05259
596,6.95167,4.29614,7.84514,6.59624,4.68652,5.4623,10.4079,11.4943,17.1216,3.32029,19.3096,13.4054,25.1517,28.9006,17.8067,8.20115,27.4785,7.3162,20.1965,30.3177,23.4565,27.8107,10.3356,36.6958,8.50224,15.3365,24.4043,5.72162,4.72651,6.10003
597,6.69712,5.69117,7.10617,4.141,4.76874,3.68768,10.4625,10.0282,15.5075,5.96567,19.3364,14.591,26.3478,27.6632,19.1487,8.22017,28.9758,7.01449,20.9537,29.0872,22.2801,27.8864,9.00929,33.3567,9.46305,14.3812,25.8539,6.07144,4.64344,3.92917
598,7.05977,5.7486,5.33989,7.21293,2.29404,5.0413,9.42547,9.75479,16.4054,3.27791,21.0261,13.4861,24.3158,27.4077,19.1942,8.67761,25.9743,8.69038,20.846,31.6159,22.3347,29.1449,9.32488,34.9359,8.78028,15.1106,23.1886,8.24693,4.42793,6.30166
599,7.08861,7.21059,6.16892,1.48076,2.27962,4.754,10.5352,10.1623,16.2853,3.38757,21.7725,13.6991,24.2264,28.3069,19.2643,7.41564,27.563,9.26321,17.2513,28.6549,21.9107,28.8734,9.30196,36.2427,8.09147,12.1508,24.9839,5.96937,3.73112,4.00293
600,7.37673,7.40186,6.0752,3.65296,4.07352,3.10987,10.7853,11.4063,16.0028,6.13624,19.7301,13.0896,25.8107,28.8623,18.9989,7.30917,26.2878,7.77068,20.6115,28.4069,20.3643,29.4979,9.1685,32.5252,9.53119,14.6458,24.8201,5.65104,3.95532,6.6159
601,9.51746,5.17389,8.77085,3.78613,2.70014,4.23535,11.2122,7.99336,15.6583,4.66663,19.5229,12.1443,24.802,28.7823,21.0236,6.9095,27.3127,4.69804,18.8683,29.7754,21.3098,27.9898,9.96598,33.21,10.9332,13.9661,25.4623,4.54501,1.60398,4.49808
602,6.3001,6.19271,5.62951,4.89801,3.69191,4.81716,10.5952,10.9513,15.4343,4.2694,20.4697,13.4939,25.7922,28.638,19.5024,7.43831,27.0269,8.39701,19.6634,29.6974,23.8599,29.1985,8.38611,31.4899,9.15581,15.132,26.9984,7.7055,4.07374,4.07713
603,7.91641,5.87952,5.67741,6.15515,4.05228,3.1277,8.98235,10.8408,16.2999,3.36789,21.1547,12.1215,24.1861,29.2598,20.1272,8.75407,28.8071,7.11797,19.5508,28.8984,23.1333,29.3487,8.82419,32.1934,10.4589,13.3007,25.4167,4.47662,4.4912,4.16431
604,8.4167,4.28984,8.51282,5.04267,3.81792,4.31713,7.87706,9.70088,15.5165,4.8708,20.126,14.7607,24.3322,26.9993,18.5076,7.73988,27.4004,8.93055,19.5282,28.7797,22.9401,28.1501,9.51976,34.7217,9.31179,14.2739,25.3631,4.97034,3.75214,5.65105
605,6.93432,5.88422,6.56521,5.33856,4.18173,2.47308,9.04188,9.88717,17.2976,4.21376,19.7018,14.6377,23.6367,30.3612,21.1733,8.5755,28.4538,8.86663,21.0242,30.0919,22.403,27.7832,11.0134,35.1243,10.1173,14.4995,25.6085,6.18806,3.11999,6.83107
606,5.86274,4.56683,6.06631,4.93053,4.08818,3.17699,11.0785,11.4259,15.6237,2.9065,20.4685,13.715,25.0768,28.3053,21.5585,9.21914,27.5335,7.57118,22.5021,30.8117,22.1603,27.6419,9.06388,33.5897,8.31657,13.2277,25.9224,5.22711,3.95754,6.83747
607,5.29774,5.21568,5.80833,6.98747,1.52122,4.75956,10.6614,9.19045,17.5151,3.83424,21.849,14.3967,26.8934,29.5439,19.9955,9.83794,26.0325,8.92314,20.6397,30.3392,21.705,28.7625,9.24276,32.4427,7.17646,14.7901,25.0692,7.81924,4.05985,4.59822
608,6.6945,4.968,8.5956,4.97209,6.46774,2.37001,10.6567,8.78455,15.0643,4.56654,20.7489,15.0695,24.4647,28.6952,19.9016,9.46868,30.0315,9.69995,20.6226,28.9758,21.4963,29.6253,10.9835,33.8772,8.18688,12.195,23.0055,6.08361,3.62778,5.62043
609,6.46316,8.2894,6.24821,3.88147,4.96119,5.5039,10.3841,10.0725,15.4324,3.28762,18.5904,16.1442,24.9904,26.6067,20.8218,8.11601,28.3685,7.28941,19.4173,30.13,24.6219,29.2662,9.04285,34.1541,9.95493,15.4952,25.3769,5.22713,5.04191,4.34568
610,6.41076,5.81652,5.83917,2.72499,3.62705,3.99847,9.21566,9.67538,16.4948,3.20914,21.3475,13.913,25.9276,29.0791,20.4461,6.21639,28.4314,6.83199,19.8308,30.4181,22.8821,30.931,9.75444,33.9103,7.31887,14.2551,25.5094,5.55994,2.09978,6.81282
611,7.46043,4.07241,6.58487,6.5963,4.64285,4.76677,11.0972,11.4392,16.2055,3.72679,21.0214,15.6897,23.8756,28.6162,19.7337,9.45019,27.7395,7.54802,19.387,30.5639,22.3003,30.0401,8.95302,34.0968,8.87471,14.4146,24.9265,6.5887,4.80304,5.29636
612,6.07367,7.35487,6.64023,3.68066,3.86637,3.68193,10.55,8.01361,14.1053,4.89449,18.8016,13.8005,23.4287,27.8962,20.431,8.4563,29.4824,7.99841,22.009,27.9969,21.1345,28.7262,7.84037,35.1738,10.1173,13.6961,26.7216,7.38574,2.71155,6.72784
613,5.58815,4.93452,7.9312,5.13103,2.60603,4.25588,11.3416,8.34633,13.8074,4.8464,20.7267,15.4433,25.713,29.0138,21.6536,9.20944,27.053,6.10507,20.7888,29.0003,21.4362,30.0164,8.65153,33.5025,8.15803,14.1728,24.2815,5.37956,4.57983,4.71379
614,7.16788,5.50779,7.20685,6.70666,6.03583,4.55714,9.6559,9.60746,15.9481,2.80719,17.5872,14.497,26.2997,26.1772,20.4377,7.90493,28.8746,6.28899,19.2499,29.7177,21.541,30.1414,9.99221,33.8412,6.59538,12.7537,26.2462,5.47735,5.28961,5.61897
615,5.24352,4.69937,7.40401,5.42875,6.41933,2.99274,9.28037,10.154,16.3239,3.8021,19.1314,16.8783,25.1736,30.347,20.172,7.72933,27.7828,7.38067,18.7995,29.6267,21.8342,29.4408,10.7011,34.8755,10.2633,13.4692,23.8501,5.14605,5.94272,6.66082
616,7.93518,6.03671,7.99842,5.21504,3.2904,3.55545,9.09427,9.10218,17.9217,3.34173,20.2529,13.9188,24.99,27.9128,20.107,8.15488,27.6052,8.93914,19.3781,29.7426,22.0798,29.2456,8.25638,34.1591,7.84682,14.8953,24.1388,7.9832,4.86682,4.3606
617,6.62763,6.76146,7.31488,3.83983,5.23649,4.24634,11.4711,9.83964,15.4453,5.1846,19.9887,14.1266,22.7746,28.6121,20.3034,5.43297,28.1887,10.5032,18.913,28.0632,23.3879,29.6831,8.45302,33.9726,10.3236,13.4053,24.8903,5.8274,4.09954,6.17894
618,7.33161,6.67442,7.53959,4.0088,2.64317,3.56127,9.19391,9.30167,15.0809,3.85399,21.0788,14.6861,25.4439,28.6268,21.9976,8.66905,27.4011,7.95787,18.7044,30.321,21.4715,27.2413,8.0029,32.5202,6.75149,13.5864,25.8164,7.27355,2.48311,5.77881
619,7.5252,6.41824,8.1663,5.08884,3.90289,4.91598,10.1478,10.371,16.5159,3.86747,20.1692,14.771,24.5291,27.5411,18.8637,6.6969,28.3238,7.605,22.9481,29.9163,20.1244,28.1252,8.74207,33.9042,10.3086,15.2761,24.327,6.33319,4.59727,5.68085
620,7.93038,4.46191,5.26793,5.06189,2.18953,3.82505,10.6347,11.2614,15.4211,3.86866,19.0681,14.3903,24.4837,26.9541,19.7967,7.07799,28.5031,7.6368,19.5516,28.8869,23.3454,29.2704,9.95358,34.1318,9.82919,11.6188,25.0941,5.57239,4.30833,4.56527
621,5.76504,5.62916,9.13919,4.38001,3.83719,4.5159,8.75967,9.33888,15.5011,2.60902,22.294,14.3827,24.7344,26.1549,17.588,7.18524,26.7741,7.7766,21.5543,30.9448,21.4106,30.5372,8.562,35.1679,9.10351,12.0478,25.1,7.95561,4.59695,7.1205
622,8.83282,6.79416,7.84141,4.81555,3.00095,5.09098,9.78824,10.257,17.97,5.10375,21.4746,12.8343,24.3671,27.7028,19.5935,8.60757,29.5335,10.2796,21.2765,30.8003,20.6713,31.0412,8.21813,31.7546,8.49534,14.3778,26.3448,6.61717,2.92043,5.01194
623,8.64036,7.14713,6.62031,5.33129,4.05448,4.86045,7.81641,7.97684,15.6926,4.19608,20.1881,13.8741,25.1862,27.3697,21.5655,8.27908,29.0947,6.8571,18.8819,31.425,22.3922,29.8728,9.08866,34.4757,8.69606,16.9553,25.3898,5.76203,4.53095,7.56208
624,6.27864,7.25217,7.68965,5.0892,4.21654,4.96607,9.62177,10.0696,15.2447,2.47509,17.9722,13.5658,23.7833,26.551,20.8012,8.25237,27.9235,6.35309,21.7632,29.2891,22.8576,28.529,7.48196,33.4748,7.82362,13.9009,24.4,5.55266,2.74958,6.23482
625,7.6134,6.25205,6.70975,4.04117,3.80141,5.02363,9.80125,9.67733,16.4942,6.73209,19.3823,11.4881,27.1849,28.3475,18.9692,8.50666,27.8893,6.02257,20.2013,28.8994,21.8642,28.0701,10.8297,33.8557,9.7116,13.6836,24.3885,6.22524,3.6982,5.44351
626,8.85948,5.48683,6.27169,3.88462,2.98569,5.39602,9.83893,9.63129,16.6718,4.65252,18.9192,14.2066,26.597,27.6203,20.1685,6.31931,29.0244,8.00325,20.9356,30.3778,22.3132,28.4246,9.14156,34.1821,8.75695,14.4162,24.4518,7.23456,4.38709,7.73968
627,6.43168,8.46039,8.76012,6.43927,4.64653,4.00006,9.95723,9.28956,16.1683,4.56187,20.2289,14.8168,24.461,28.8771,18.3632,8.38855,27.7939,9.05483,20.86,28.9246,20.9422,29.0059,10.1736,34.638,9.65929,15.1448,23.5914,5.98568,4.18027,6.13248
628,5.68718,5.46407,6.84071,4.25244,3.5113,3.6941,8.78584,10.9198,16.8938,3.8094,20.5629,14.1819,26.0789,28.5297,18.948,8.46733,28.786,7.9767,20.4543,29.5567,23.2932,30.028,8.30596,34.9704,9.13495,14.6491,24.4965,4.2161,3.72267,5.97885
629,7.95169,4.59723,5.97391,3.44806,3.0638,5.47682,9.56858,10.8117,16.4746,3.21483,18.6892,14.5311,24.374,27.2816,19.7218,8.32806,27.5938,7.80911,19.5303,30.3408,22.587,29.665,8.57034,32.6019,10.2337,15.1769,26.7959,4.88394,4.59425,4.01271
630,6.21203,6.23457,6.77406,5.93652,3.77256,3.8052,10.4881,10.7419,16.4377,4.34934,17.4698,14.2103,25.8015,27.1675,19.9761,8.73676,28.25,7.32114,19.3721,30.1631,21.0364,27.1299,9.76664,34.2188,9.04516,13.9103,26.372,6.8293,3.81144,7.14956
631,6.07802,8.23471,7.96128,4.08268,1.79295,3.48114,10.6356,10.2755,17.1877,2.98715,22.4564,15.4824,24.5602,26.6547,19.5706,8.33832,28.9507,7.63216,18.0285,29.1757,21.6168,25.6964,10.2178,35.8439,7.97987,13.7109,25.8855,5.59433,6.62502,4.76602
