real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
3080,0.22022,0.144577,3.03032,4.19799,4.78898,5.26956,7.47737,8.47032,7.58482,7.63879,5.76471,10.2571,8.40794,11.1681,11.7703,1.36248,12.228,5.70969,7.7116,12.0535,11.3498,12.8109,8.82685,13.9583,10.87,14.3081,12.7779,12.6796,8.27692,6.65121
3081,4.07829,3.05226,0.867261,0.643654,0.061887,0.099189,0.678849,0.155234,0.679297,0.046436,0.477126,0.36779,0.447858,0.284818,0.23432,0.03926,0.185432,0.000466,0.217557,0.19826,0.138035,0.112854,0.074813,0.069932,0.038666,0.021495,0.002278,0.002141,5e-06,3e-05
3082,22.0942,29.2428,5.54492,4.39751,0.295257,0.515873,7.86532,1.13052,9.02149,0.260683,8.68619,4.92725,7.11014,3.75242,3.02531,1.78874,2.20309,0.002151,4.44519,2.93445,2.49038,1.83257,1.81872,1.05618,0.909795,0.353127,0.052456,0.050331,4e-05,0.003319
3083,1.22039,0.870217,6.31659,7.99648,3.49239,4.72621,17.8037,10.9558,18.2444,5.76107,11.1812,21.5767,17.4709,22.1511,22.2481,1.2935,21.5534,0.760411,11.5975,21.4057,16.5558,18.647,9.1829,17.8699,9.48637,11.6783,4.32926,4.19172,0.283347,0.54026
3084,1.13945,2.70731,0.318225,0.274074,0.037979,0.056662,0.624939,0.117961,0.822611,0.041862,1.38857,0.531891,0.901983,0.435436,0.372475,1.71405,0.281649,0.002462,0.966163,0.439476,0.528164,0.383153,0.646563,0.264767,0.399687,0.171564,0.084578,0.083848,0.000708,0.043101
3085,0.274411,0.314054,3.25205,4.99425,2.18406,3.20981,19.2244,11.1764,21.9524,5.55335,16.6466,30.057,26.0066,32.0459,32.961,2.05373,31.69,0.703274,21.4077,35.7076,32.6071,36.1823,20.9175,36.3681,24.1197,29.9045,15.3444,14.9631,0.726245,2.23321
3086,0.931273,0.694011,9.51097,13.1853,9.11362,11.426,28.4724,23.8419,29.196,16.2068,19.6428,37.3814,30.5046,39.5294,40.6439,2.5543,40.6867,4.62268,23.828,40.6995,35.3265,39.6432,23.0269,40.5144,26.5603,34.15,20.1984,19.7835,3.83355,4.15465
3087,10.4308,7.37253,17.6615,18.0931,13.7101,14.7828,19.1712,16.6517,18.5102,13.8565,14.553,18.0022,16.7096,17.6636,17.3593,6.08559,17.0963,7.08082,13.5109,16.3269,14.3078,14.591,11.4837,13.8308,10.9497,11.0669,7.34903,7.2626,3.49247,3.49838
3088,6.64559,8.88246,0.833189,0.611189,0.022204,0.043172,1.28244,0.1139,1.49703,0.019457,1.24832,0.697269,1.03899,0.49777,0.382304,0.17816,0.261839,7.9e-05,0.509958,0.353732,0.263361,0.189243,0.157254,0.098687,0.068246,0.025092,0.00238,0.002256,1e-06,8e-05
3089,0.20788,0.369021,0.445275,0.643136,0.491384,0.677902,2.25228,3.86502,2.39268,3.02596,1.73565,5.65951,2.91479,8.38917,10.9936,0.631152,14.3042,1.20423,2.33901,10.7215,6.9112,13.163,2.69349,20.1234,4.99503,21.3844,12.8285,12.2893,8.55735,0.600473
3090,0.000504,0.150068,0.00079,0.001745,6e-06,3.1e-05,0.662228,0.005006,2.47625,0.00015,20.8757,2.53903,9.59289,2.15941,1.82998,60.7684,0.957433,0,25.7302,4.83145,12.5201,7.11842,25.8124,4.4368,15.9987,3.88374,1.8791,1.8658,1e-06,0.509649
3091,0.606559,0.305356,6.77494,9.60167,12.8309,13.9584,14.5773,22.0149,13.203,20.8279,6.62721,19.9263,12.7143,22.7402,24.787,0.74119,27.5896,14.3129,8.86804,22.6889,17.1744,22.3197,9.39291,26.0397,12.8571,23.5554,15.3089,14.9756,13.647,3.38259
3092,0.043526,0.040156,3.10722,6.2284,6.00382,8.13557,25.31,28.0585,26.6128,19.4618,15.1433,47.5291,32.4793,55.1166,59.9872,0.863489,63.0839,6.04485,25.9273,62.2929,54.6885,67.1112,31.6182,74.7243,46.2159,73.0301,53.0645,52.0797,12.7664,8.75851
3093,0.057795,0.747549,0.187904,0.350238,0.007881,0.024897,11.0611,0.525528,20.1686,0.042288,29.2953,20.9225,33.5044,18.395,15.9856,3.35533,10.3673,3.9e-05,32.8818,24.2807,30.4764,23.5181,23.8678,15.2927,17.7067,7.72553,1.51044,1.45498,1e-05,0.062586
3094,0.047354,0.14344,0.044178,0.049867,0.020789,0.027041,0.158214,0.071754,0.215461,0.042564,0.404561,0.242335,0.3208,0.25394,0.265283,0.806924,0.258784,0.014373,0.468309,0.340463,0.431271,0.43081,0.541513,0.500069,0.535199,0.612553,0.540942,0.536323,0.086633,0.489763
3095,0.088541,0.01718,8.81813,14.8544,22.9969,25.4506,24.5996,41.3732,21.0035,39.5172,6.86572,34.9632,19.1822,40.1634,43.5812,0.100569,48.0068,25.6175,10.6973,39.1491,27.6931,37.5982,11.382,43.2951,18.0987,38.0768,22.2428,21.5904,20.962,1.77717
3096,2.85739,1.33379,4.74137,4.62787,3.1979,3.47203,4.12613,3.59671,3.76168,2.90396,2.38867,3.4393,2.99666,3.30861,3.20696,0.453774,3.16703,1.09687,1.99326,2.80742,2.17921,2.27001,1.44566,2.0834,1.3253,1.40631,0.669403,0.654098,0.260691,0.144999
3097,0.20243,0.116833,2.52672,3.80963,4.31251,5.05274,7.42774,10.3931,6.8561,8.51422,3.21557,11.3247,6.76776,13.3254,14.8213,0.292241,16.7069,3.79167,4.45317,13.5991,9.70721,13.3886,4.64205,16.1655,6.59826,13.785,7.20722,6.99187,3.49015,1.02791
3098,0.000403,0.000758,0.118183,0.420843,0.618072,0.985918,3.82253,6.35874,3.82559,4.66713,1.29791,9.11931,4.90529,10.744,11.552,0.01503,12.0539,1.25665,3.29671,11.5914,10.1643,12.0834,4.76753,12.5918,8.68336,12.5845,11.3833,11.2593,4.66294,0.855517
3099,0.23168,0.291298,0.965572,1.85909,2.82599,3.2669,4.3378,5.02518,4.19674,4.78028,2.16503,5.27068,4.4511,5.34865,5.36111,0.339143,5.34722,3.79007,3.61205,5.36637,5.28358,5.35526,4.20908,5.33054,5.05787,5.2672,5.09241,5.08316,4.37662,1.80585
3100,0.728304,0.503745,1.54278,1.8581,1.67246,1.97507,2.89703,4.70047,2.64732,4.1795,1.36437,4.46302,2.45521,6.07789,8.15217,0.255291,12.5444,2.01128,1.54323,7.1175,3.82736,8.6611,1.45617,20.9935,2.27425,24.5681,7.58058,6.92976,19.2287,0.207587
3101,0.673286,2.45548,0.122456,0.103459,0.012423,0.018945,0.268758,0.041987,0.379428,0.014007,0.806168,0.236502,0.456816,0.190151,0.160439,1.75355,0.116639,0.000793,0.573692,0.204196,0.278905,0.189239,0.411095,0.127448,0.246141,0.090448,0.054065,0.054029,0.000318,0.044403
3102,0.402311,0.403103,0.057844,0.040571,0.006481,0.008765,0.035745,0.009863,0.03645,0.004013,0.03389,0.019538,0.026051,0.015212,0.012599,0.014073,0.010046,0.00016,0.016767,0.011211,0.009195,0.007078,0.007336,0.004492,0.003859,0.001802,0.000399,0.000386,5e-06,4.3e-05
3103,0.332602,0.160101,7.2725,10.7423,15.8052,16.8515,17.2253,25.6808,16.1182,25.4679,9.10281,24.2029,16.598,27.3737,29.616,1.05402,32.3379,22.0786,12.9962,28.3995,23.7069,29.3227,14.9407,33.6728,20.4464,33.403,26.9759,26.605,27.5376,9.16034
3104,0.088764,0.099878,0.404448,0.88203,1.9064,2.41894,3.74638,9.98025,3.37479,9.04293,1.03996,10.5696,4.0378,14.9532,18.5564,0.124088,22.975,5.29303,2.39672,17.6187,11.7219,20.3186,3.60712,28.6751,8.57521,29.7687,19.1609,18.5316,15.1514,1.0508
3105,2.91618,2.25267,12.1356,14.4298,10.37,12.0213,23.1119,18.732,23.7022,14.0059,18.9881,26.5619,24.1449,27.0785,27.2345,5.51695,26.7809,5.73557,20.6013,27.322,25.0271,26.3489,19.4202,25.9908,20.3199,22.302,15.1462,14.9493,4.3127,5.95723
3106,3e-05,1.3e-05,0.023074,0.088394,0.502428,0.605585,0.537442,3.19615,0.432363,3.66327,0.065829,2.40327,0.551257,4.13962,5.87797,0.000359,8.56088,3.90527,0.268241,5.29652,2.87463,6.82501,0.554983,12.4367,2.08573,14.6521,9.51149,9.12258,17.4701,0.302159
3107,0.562705,0.319814,2.9243,5.1612,8.76043,9.20749,9.06934,11.1845,8.54067,11.1281,3.86322,10.9368,8.71756,11.2327,11.338,0.240921,11.4161,10.4993,6.59865,11.2147,10.6743,11.1611,7.77035,11.248,9.89691,11.0851,10.5938,10.563,10.4658,4.08648
3108,2.61405,3.01309,5.84317,6.67781,4.319,5.0389,11.6695,8.06275,12.7583,5.81461,12.8422,13.7134,14.0904,13.7537,13.674,6.98565,13.0183,2.46304,13.8832,14.6296,14.9411,14.8395,13.6866,14.3287,13.7488,13.207,10.4114,10.3418,2.37894,6.1796
3109,0.281788,0.354312,0.566729,0.844274,0.917727,1.28733,3.1245,8.74271,2.91546,7.06067,1.30376,9.97335,3.3577,16.0586,21.9444,0.258229,30.2116,2.58551,1.99942,20.0996,11.1073,24.6653,2.54778,41.07,6.8332,42.8135,20.1531,19.0535,13.3219,0.284793
3110,0.003432,0.003777,0.007718,0.011444,0.02269,0.029454,0.043978,0.24659,0.038737,0.248187,0.015527,0.21935,0.048638,0.442716,0.722006,0.005783,1.2509,0.171782,0.028601,0.633277,0.281096,0.918922,0.046943,2.3505,0.182099,3.04917,1.3002,1.21054,2.08793,0.015953
3111,0.010022,0.005128,0.090229,0.241251,0.527161,0.744075,1.14879,5.13561,0.851628,3.98702,0.097761,4.1768,0.799657,7.40698,11.0081,0.001127,17.9183,0.884799,0.243499,8.19391,2.81971,8.67307,0.304167,19.1656,1.01182,15.3979,2.78606,2.53387,1.78445,0.00866
3112,0.012393,0.019291,0.00017,8.4e-05,3e-06,5e-06,7.6e-05,7e-06,8.4e-05,2e-06,9.1e-05,2.5e-05,4.8e-05,1.6e-05,1.1e-05,3.2e-05,8e-06,0,2.4e-05,1e-05,8e-06,5e-06,6e-06,3e-06,2e-06,1e-06,0,0,0,0
3113,11.8005,5.0597,5.11077,4.03371,0.868247,1.16576,3.23084,1.33485,2.92299,0.602689,1.54026,1.83185,1.80107,1.51979,1.3191,0.07296,1.1517,0.020946,0.781088,1.03674,0.647415,0.603214,0.298223,0.423481,0.186434,0.14528,0.018887,0.017788,0.000308,0.000313
3114,1.03858,1.56108,1.04252,1.07317,0.633745,0.720838,1.70849,1.01631,1.95537,0.744293,2.53902,1.86058,2.24257,1.792,1.73451,2.92849,1.58785,0.365638,2.55599,1.94394,2.22717,2.02169,2.53752,1.86212,2.32914,1.82456,1.73067,1.73365,0.398417,1.76483
3115,3.7e-05,0.001108,1e-06,1e-06,0,0,1.1e-05,0,2.6e-05,0,0.0002,1.2e-05,5.4e-05,8e-06,6e-06,0.003103,3e-06,0,0.000135,1.2e-05,3.2e-05,1.4e-05,0.000102,7e-06,4.3e-05,6e-06,4e-06,5e-06,0,1.1e-05
3116,5.04133,2.11371,31.2475,36.4906,27.3903,31.3054,45.1504,41.9613,42.2675,32.7576,24.6303,45.4614,36.9382,45.8227,45.7639,2.20718,45.9528,11.0547,24.7759,41.8914,33.1905,36.5193,20.1637,35.5834,21.1634,26.1831,12.7746,12.4471,3.74174,1.9247
3117,1.99381,1.32511,6.47028,7.57043,6.03724,6.84143,10.1515,9.82591,9.63656,7.7229,6.11677,11.1074,8.81791,11.5197,11.7416,1.31124,12.0137,3.17419,6.38627,10.8646,8.69074,9.81341,5.61204,9.94112,6.04687,7.75333,4.35297,4.26448,1.6801,1.16497
3118,0.030997,0.012408,1.06087,1.66507,2.88324,3.05957,2.83387,5.09428,2.59116,5.30279,1.31541,4.43024,2.69623,5.28493,5.94656,0.129358,6.83457,5.11122,2.03067,5.59985,4.39108,5.94888,2.46666,7.43091,3.73243,7.62482,5.93743,5.83024,7.73463,1.66394
3119,0.180104,0.584591,0.131525,0.137751,0.035681,0.049086,0.448827,0.115282,0.646834,0.052765,1.39035,0.558889,0.945422,0.505152,0.463466,2.71314,0.366813,0.009404,1.40979,0.635121,0.941947,0.719905,1.41997,0.582545,1.12776,0.578736,0.553506,0.55772,0.013437,0.713049
3120,0.693869,0.45683,6.90012,9.68093,11.9299,13.1108,16.4883,21.6493,15.9226,19.848,10.0031,23.3084,16.7382,26.2513,28.3503,1.83424,30.6622,14.0902,13.5743,27.6674,23.405,28.7228,15.2004,32.9188,20.046,32.1722,24.4947,24.1206,17.7468,8.25362
3121,0.231226,0.113534,6.14788,8.65654,9.62787,10.6046,13.945,15.417,13.7814,14.0586,9.74542,16.9722,14.3572,17.7645,18.2029,1.28157,18.5264,9.79919,12.4675,18.1445,17.0398,18.308,13.3774,18.8728,15.6138,18.4542,16.2028,16.0849,10.9037,7.22589
3122,0.255362,0.268764,1.6848,2.36933,2.48907,2.84197,5.17175,5.4766,5.49907,4.6263,4.59828,7.96497,6.59327,8.89112,9.53198,1.64531,9.92221,3.09185,6.4459,10.2081,9.93113,11.4606,7.78607,12.9282,9.9811,13.9508,12.6323,12.5249,5.98017,6.38363
3123,0.011181,0.012631,0.032451,0.050596,0.123021,0.157194,0.216511,1.37125,0.192312,1.47423,0.076345,1.21963,0.257236,2.52158,4.16176,0.031874,7.22034,1.24646,0.155594,3.74873,1.69175,5.60624,0.279023,14.4348,1.14949,19.2938,9.21694,8.62047,17.1568,0.143085
3124,0.187993,0.114377,6.76165,11.4524,11.9937,14.8071,29.6423,35.6039,29.1552,27.4274,15.2046,47.7308,31.656,54.6871,59.3237,0.934565,63.3927,11.0289,23.0881,58.4774,47.5862,60.1635,25.803,68.0864,36.5875,62.7416,40.0946,39.1811,14.144,6.29571
3125,0.517511,0.27234,1.74199,2.57041,3.09699,4.0239,6.18853,16.0881,5.06649,12.9144,1.34403,14.4569,4.61203,21.5145,28.1798,0.089013,38.8342,3.90666,1.97046,22.8595,10.553,23.4009,2.06545,39.0638,4.79702,32.3142,9.49591,8.86624,5.84804,0.107574
3126,5.34631,3.93331,11.6335,12.5988,8.72034,9.84535,15.8108,12.9745,15.4812,9.91292,11.5523,15.8515,14.2653,15.7509,15.5836,3.59619,15.3209,3.95338,11.1458,14.7891,12.7078,13.2574,9.46415,12.6604,9.28337,9.86276,5.93366,5.84122,1.94493,2.13465
3127,3.13408,3.53142,3.93576,4.03639,2.74167,3.02724,5.23378,3.79626,5.5423,3.01777,5.88577,5.30361,5.72554,5.15554,5.03255,4.70684,4.78202,1.5896,5.71211,5.21774,5.36007,5.11432,5.36252,4.80424,5.01863,4.40927,3.74181,3.73027,1.29331,2.89534
3128,1.14281,1.09705,1.45671,1.49816,1.22011,1.29524,1.73415,1.49728,1.76012,1.30543,1.67346,1.75961,1.75167,1.74657,1.73264,1.19746,1.70079,0.865521,1.6524,1.73402,1.68507,1.68457,1.56416,1.64118,1.53222,1.50898,1.26618,1.25993,0.702331,0.91507
3129,2.77404,2.87059,0.235141,0.151835,0.00818,0.013991,0.173143,0.023289,0.183534,0.005384,0.150951,0.079897,0.115632,0.057041,0.044179,0.02528,0.031979,3.5e-05,0.056806,0.038098,0.027593,0.020042,0.017151,0.010829,0.007343,0.002885,0.000291,0.000275,0,8e-06
3130,0.134903,0.91902,0.200913,0.367668,0.051967,0.117707,8.95583,2.45826,14.2927,0.509384,15.1341,37.2921,28.1807,49.5832,58.6828,5.30368,56.6399,0.008376,26.8684,84.5388,78.082,115.812,32.688,147.504,53.6597,128.115,35.6149,33.7405,0.030657,0.99845
3131,0.035804,0.03176,1.32519,2.56474,3.3309,4.18232,8.50799,12.9478,8.27771,10.0964,3.64227,17.6592,9.56706,22.3533,26.0164,0.178411,29.9685,4.30123,6.61199,25.6025,18.9964,28.1982,8.30689,36.8008,14.2559,35.7067,20.7878,20.1565,7.97885,2.30058
3132,2.02736,1.25126,3.44069,3.55706,2.3481,2.64315,3.72722,3.19081,3.42916,2.40574,2.13863,3.35536,2.80746,3.294,3.2329,0.504749,3.21584,0.802407,1.87549,2.84471,2.17702,2.32826,1.41133,2.17833,1.33374,1.47533,0.704905,0.689154,0.234946,0.176929
3133,18.2643,3.89905,53.9562,54.482,26.1758,32.3584,52.2389,39.9952,46.3185,25.9064,17.9447,41.6415,32.2101,39.4505,37.6895,0.167205,36.6825,2.31842,13.1894,31.0128,19.1336,21.7105,6.58313,19.0847,6.20728,8.94934,1.48604,1.38986,0.102592,0.009695
3134,1.57486,1.16441,8.2837,10.3149,5.57812,7.09335,20.182,13.9115,20.835,8.60842,14.7289,23.7307,20.7064,24.1308,24.1432,2.39807,23.4096,1.87102,15.668,23.8891,20.4229,21.9731,13.5219,21.1979,14.0385,16.0553,8.1578,7.97341,1.02865,1.63455
3135,0.428852,0.353041,1.88358,3.30882,7.4788,8.34128,8.14447,19.5278,7.29218,20.385,2.86686,17.2191,8.22731,22.2621,26.1125,0.554429,30.8051,19.3835,5.59221,24.8822,18.5707,27.7325,7.95383,35.8495,15.4627,37.8077,30.0693,29.4699,36.9425,4.72215
3136,0.013818,0.01297,0.196645,0.476975,1.27146,1.4742,1.61011,4.1756,1.42471,4.2328,0.436377,3.85086,1.66116,5.13689,6.13569,0.022561,7.34901,3.65872,1.06255,5.84629,4.24541,6.62014,1.62955,8.78193,3.47121,9.30045,7.11002,6.94914,7.91701,0.833146
3137,8e-05,0.000113,0.04487,0.142005,0.3767,0.471148,0.765368,1.71456,0.728966,1.60087,0.238434,1.98303,0.944548,2.54822,2.93585,0.002803,3.30516,1.19408,0.660423,2.94501,2.39936,3.31499,1.07203,3.93458,2.15226,4.11981,3.68629,3.6425,3.12316,0.673109
3138,3.18152,12.2033,0.426962,0.345731,0.02172,0.038361,1.02819,0.107244,1.46893,0.02527,2.90861,0.811351,1.63153,0.619071,0.501322,4.12625,0.344789,0.000433,1.77007,0.619879,0.785203,0.510926,1.0248,0.310127,0.533514,0.170294,0.062885,0.062061,7.3e-05,0.022421
3139,0.07672,0.03978,0.966702,1.3094,1.78786,1.87877,1.92219,2.66685,1.83365,2.66045,1.20083,2.56348,1.89924,2.85037,3.05589,0.243825,3.30342,2.42595,1.5953,2.96751,2.57509,3.08182,1.80309,3.50035,2.325,3.53275,3.00085,2.96755,3.09614,1.33491
3140,2.26139,0.165514,9.25863,8.93981,7.32201,7.61057,5.81165,6.61145,4.41428,5.82175,1.09797,4.15323,2.50125,4.05688,3.97482,0.005099,4.18254,1.84565,0.804638,2.83222,1.42182,1.81607,0.398671,1.71512,0.415999,0.777626,0.140176,0.131388,0.090955,0.00138
3141,2.742,0.957089,17.2495,20.9616,12.7505,15.6407,25.3879,23.3497,21.4469,15.1641,7.75218,23.5328,15.4024,23.6979,23.5312,0.232846,24.027,2.41864,7.10016,18.7241,11.3103,13.5352,4.60395,12.6347,4.69573,6.55542,1.73246,1.65828,0.280827,0.098697
3142,0.606849,0.714316,0.750768,0.787363,0.618835,0.6663,1.0516,0.836153,1.12205,0.709703,1.22356,1.14231,1.21065,1.13706,1.12933,1.12932,1.09103,0.482216,1.26825,1.19376,1.25594,1.22558,1.28196,1.19749,1.2672,1.18696,1.12532,1.1244,0.523608,1.01731
3143,1.3142,1.63303,7.94388,10.4042,6.70795,8.2632,24.5944,16.7452,27.9358,11.4613,28.8788,32.7848,33.4503,33.6289,33.8995,12.3197,32.3586,4.33698,34.7719,37.6072,39.9138,40.0348,37.1166,39.5591,39.3291,38.8669,33.256,33.0852,6.20014,19.7428
3144,1.33579,3.3802,1.83573,2.1806,0.700606,0.977156,7.49684,2.63442,9.91534,1.24511,14.3996,10.4393,13.5014,10.155,9.8071,11.5393,8.40167,0.204265,16.0996,12.3599,15.1172,13.5673,16.1833,12.1283,15.0131,11.2073,8.24764,8.20128,0.255615,4.81188
3145,0.023426,0.046596,0.15849,0.341814,0.484147,0.659936,2.0195,3.34682,2.13541,2.5128,1.12079,5.84159,3.0004,7.93072,9.61537,0.273338,11.2371,1.09374,2.4012,10.2385,8.21663,12.6364,3.65411,17.2218,7.25704,19.1122,13.9204,13.5752,4.85268,1.71439
3146,0.0301,0.056812,0.158827,0.367553,0.895018,1.17916,2.25198,5.86107,2.16067,5.36446,0.841104,7.04577,2.92454,9.65726,11.5625,0.249813,13.4636,3.65288,2.02067,11.5754,8.8816,13.4158,3.3399,16.6834,7.61097,17.5814,15.0357,14.7926,12.103,1.7527
3147,0.0015,0.000737,0.242466,0.610208,1.40093,1.74595,2.35607,6.8719,2.01502,6.21805,0.479316,6.54512,2.22486,9.67211,12.5421,0.005592,16.7693,3.30321,1.15028,11.1671,6.35087,12.6395,1.63522,20.5198,4.00131,20.3541,9.54203,9.09043,8.16419,0.340952
3148,0.327163,0.287311,1.24149,1.81808,3.30906,3.6374,3.75863,8.76365,3.47995,9.2424,1.84553,7.92271,3.93389,10.7642,13.3042,0.60718,16.889,9.09747,2.98681,12.6363,8.9842,14.9523,4.04403,22.5996,7.63145,25.8282,18.7658,18.2349,27.0146,3.0968
3149,0.005728,0.009631,0.013483,0.017845,0.011122,0.014303,0.048608,0.035905,0.054813,0.023686,0.051636,0.072031,0.065698,0.077328,0.080466,0.024955,0.079765,0.007637,0.062981,0.087435,0.08519,0.093288,0.066465,0.097735,0.07611,0.093283,0.067567,0.066612,0.012364,0.022515
3150,0.015569,0.012696,0.566121,1.26364,1.66776,2.30583,6.58449,12.3813,6.37331,8.51582,2.15919,19.8608,7.88278,29.3091,38.1657,0.080924,49.6917,2.3757,4.71544,37.0231,22.5766,44.3302,6.4801,74.2037,14.5367,73.7112,28.9878,27.4754,7.08587,1.05754
3151,1.27002,1.27198,1.38034,1.38949,1.14797,1.20285,1.53925,1.32639,1.56621,1.1822,1.55026,1.53032,1.56119,1.50845,1.48988,1.28786,1.45624,0.846115,1.51072,1.4975,1.48324,1.45997,1.43571,1.4122,1.38651,1.31826,1.16056,1.15713,0.699815,0.950577
3152,0.002602,0.001158,0.269182,0.556238,1.20159,1.38053,1.59805,3.86282,1.44905,3.82425,0.537931,3.70725,1.66301,5.09913,6.3317,0.021222,8.05418,3.07257,1.11597,5.97391,4.0892,6.98269,1.59534,10.6436,3.25005,11.7133,7.57859,7.33354,8.41474,0.868307
3153,0.001071,0.103984,0.000298,0.000409,2e-06,9e-06,0.046728,0.000356,0.170691,1.6e-05,1.95468,0.126392,0.644588,0.096118,0.075199,11.416,0.035179,0,2.10033,0.216659,0.696787,0.3245,1.96474,0.171866,0.968594,0.143245,0.069861,0.070033,0,0.042792
3154,0.199497,1.2871,0.009797,0.007126,0.00016,0.000349,0.028958,0.001401,0.046512,0.000199,0.120868,0.020474,0.053325,0.01422,0.01073,0.243257,0.006536,1e-06,0.061858,0.014262,0.019958,0.011148,0.030262,0.005769,0.012494,0.002676,0.000744,0.000732,0,0.000197
3155,0.019553,0.018419,0.108086,0.220898,0.544103,0.641034,0.741079,2.21127,0.657361,2.23143,0.216611,2.04495,0.775524,2.98915,3.84666,0.030004,5.06094,1.82453,0.486505,3.59482,2.31514,4.31543,0.749634,6.86669,1.78396,7.65292,4.86855,4.69611,5.8464,0.367431
3156,0.002149,0.000876,0.640749,1.49889,4.13654,4.67351,4.53338,13.0793,3.97149,13.9197,1.23217,11.1554,4.55187,15.6207,19.5309,0.024033,25.0577,13.4144,2.88065,18.1619,12.1713,21.1969,4.36759,32.0781,9.65765,35.4596,24.4128,23.668,35.9402,2.55851
3157,0.000735,0.020406,0.000136,0.000143,5e-06,1e-05,0.002126,8.1e-05,0.004886,1.2e-05,0.030162,0.003105,0.010855,0.00239,0.001929,0.255691,0.001122,0,0.026635,0.003836,0.00924,0.004878,0.024951,0.002947,0.013685,0.002842,0.002659,0.002711,0,0.005905
3158,0.91902,1.88361,3.45105,4.72362,0.83513,1.44539,26.1388,6.96652,34.1012,2.13412,32.9181,39.7363,42.5429,39.5356,38.5428,5.43586,33.1064,0.080193,35.6256,45.2783,43.3656,43.6353,28.7362,38.7135,27.0335,25.6132,8.50425,8.22528,0.048107,0.891243
3159,2.4531,0.391588,2.08673,1.60465,0.711048,0.785618,0.642208,0.542314,0.45068,0.372345,0.131723,0.299395,0.204745,0.259759,0.234131,0.005534,0.232348,0.047871,0.065686,0.146418,0.068666,0.074771,0.025192,0.057844,0.017742,0.019142,0.002956,0.002799,0.00083,0.000116
3160,1.23711,0.115911,11.6679,17.9875,11.5556,16.7329,27.6981,29.3805,23.4061,21.3714,2.52544,29.224,15.9325,29.6589,29.6174,4.5e-05,29.701,0.538119,2.7374,26.4175,13.8861,20.4822,1.13883,20.6777,2.10809,9.35807,0.390649,0.336932,0.003002,2e-06
3161,0.003396,0.003881,0.106818,0.22368,0.306469,0.398573,1.15066,1.73932,1.24943,1.3188,0.719018,3.28819,1.81547,4.51405,5.57526,0.082129,6.62017,0.653736,1.58842,6.21145,5.20866,8.27051,2.51782,12.3762,5.00993,15.3335,11.2766,10.97,3.43728,1.69439
3162,0.00039,0.001228,0.059691,0.16751,0.109449,0.190338,2.66711,2.0865,3.56232,0.953611,2.69436,9.81186,6.5525,13.051,15.5353,0.196133,16.5531,0.13494,6.65431,19.7517,19.3838,26.8243,10.6903,34.5331,19.3132,39.6012,28.6289,27.9819,1.35128,3.87436
3163,1.82366,0.796093,5.93675,8.70972,10.4751,13.2502,18.4935,38.2995,15.2199,31.4159,3.84734,34.5677,13.4191,44.9373,52.8867,0.159779,63.6401,10.1392,5.62472,44.7096,24.2566,42.5974,5.57753,56.6757,11.3569,44.9371,15.8426,14.9708,8.84395,0.216557
3164,3.16373,0.934162,8.42255,10.7317,6.1078,8.934,19.3504,38.163,14.0888,21.2839,2.40986,33.1945,9.03463,48.1254,62.5607,0.047227,90.1079,1.41943,2.33867,40.6166,12.138,30.767,1.44488,50.5949,2.66345,23.3679,2.09429,1.88402,0.333496,0.004617
3165,0.030881,0.035321,1.57323,3.21764,2.23486,3.35356,19.2678,17.5375,21.534,9.43516,11.9453,45.7942,28.565,57.0968,65.4519,0.620418,70.6873,1.54627,21.6953,71.1288,57.6197,81.2107,26.5223,101.119,42.6977,94.2818,46.5494,44.9395,3.60847,3.71733
